"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","23.1","76","2.5","145","4.7","142","0.0"
"02","1010.8","23.1","77","0.1","0","4.7","141","0.0"
"03","1010.4","22.7","78","0.5","172","3.3","148","0.0"
"04","1010.6","22.8","78","1.0","164","3.7","180","0.0"
"05","1010.9","22.7","79","1.4","143","2.9","150","0.0"
"06","1012.0","23.1","78","1.1","164","2.7","154","0.0"
"07","1012.7","23.1","81","0.0","0","1.9","187","0.5"
"08","1013.3","21.9","89","2.2","166","3.7","151","1.0"
"09","/","/","/","/","/","5.0","146","0.0"
"10","/","/","/","/","/","1.8","73","0.5"
"11","/","/","/","/","/","3.1","35","0.0"
"12","1010.8","27.4","68","1.0","311","3.6","87","0.0"
"13","/","/","/","/","/","3.1","286","0.0"
"14","/","/","/","/","/","5.0","287","0.0"
"15","1009.3","27.2","71","1.6","324","5.1","311","0.0"
"16","1009.0","27.5","70","1.2","107","3.7","23","0.0"
"17","1008.9","27.4","71","1.0","324","2.2","81","0.0"
"18","/","/","/","/","/","0.6","317","0.0"
"19","/","/","/","/","/","2.5","58","0.0"
"20","1010.0","26.0","80","0.7","145","3.0","156","0.0"
"21","1010.2","25.2","85","1.3","162","3.2","170","0.0"
"22","1009.9","24.5","85","1.8","158","4.1","139","0.0"
"23","1009.6","24.3","86","1.7","101","3.9","152","0.0"
"24","1009.6","23.9","84","2.0","177","3.7","167","0.0"
