"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","19.7","87","1.7","154","3.4","173","0.0"
"02","1018.6","19.3","89","0.5","162","3.7","100","0.5"
"03","1018.3","19.3","89","1.3","158","2.8","196","0.0"
"04","1018.9","18.7","91","1.3","270","3.5","242","0.0"
"05","1018.6","19.1","89","0.4","127","2.8","279","0.5"
"06","1019.5","18.7","91","1.1","150","1.7","183","2.0"
"07","1020.2","18.6","92","0.2","0","1.5","155","2.5"
"08","1020.4","18.7","92","0.0","0","1.9","175","0.5"
"09","1021.6","18.8","90","0.6","153","2.6","193","0.5"
"10","1021.2","19.5","89","1.3","90","2.1","180","0.0"
"11","1020.9","20.2","88","0.6","143","1.6","91","0.0"
"12","1020.3","21.0","84","0.8","96","1.8","178","0.0"
"13","1019.3","20.5","86","1.0","321","2.6","252","0.0"
"14","1019.1","20.2","89","2.3","308","3.4","321","0.0"
"15","1018.5","20.5","86","0.5","277","4.4","324","0.0"
"16","1018.8","20.7","86","0.0","0","2.4","286","0.0"
"17","1019.3","21.0","86","1.1","94","2.1","94","0.0"
"18","1019.6","20.2","85","1.3","110","3.7","41","0.0"
"19","1020.1","20.2","85","1.6","107","2.8","125","0.0"
"20","1020.3","20.1","85","0.9","104","2.8","113","0.0"
"21","1020.4","20.2","85","0.8","112","2.8","113","0.0"
"22","/","/","/","/","/","3.0","150","0.0"
"23","1020.4","19.8","84","2.0","170","3.3","117","0.0"
"24","1020.1","19.9","82","1.6","128","3.5","144","0.0"
