"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","27.3","82","1.3","132","3.3","85","0.0"
"02","1006.3","27.9","80","0.7","209","2.6","90","0.0"
"03","1006.2","27.2","86","1.1","233","3.5","238","0.0"
"04","1005.9","27.3","86","0.1","0","1.5","228","0.0"
"05","1006.3","27.1","87","1.1","239","2.0","244","0.0"
"06","1006.6","26.9","88","0.1","0","2.0","135","0.0"
"07","1007.1","26.8","87","1.7","164","2.2","193","0.0"
"08","1007.7","27.9","83","0.5","249","2.5","180","0.0"
"09","1008.0","28.3","80","0.7","292","1.4","300","0.0"
"10","/","/","/","/","/","2.6","290","0.0"
"11","1007.9","30.0","72","1.1","231","2.7","226","0.0"
"12","/","/","/","/","/","1.5","305","&"
"13","/","/","/","/","/","--","--","&"
"14","1005.9","30.1","69","2.9","276","5.0","237","&"
"15","1005.8","30.1","71","2.8","286","5.6","285","0.0"
"16","1006.3","29.7","77","2.5","309","5.6","320","&"
"17","1006.9","28.3","84","2.7","299","5.2","307","0.0"
"18","1007.7","27.0","89","2.3","305","6.8","301","0.0"
"19","1008.5","26.8","89","2.2","295","3.7","312","0.0"
"20","1009.2","26.4","90","3.3","289","5.6","275","0.5"
"21","1009.9","26.4","92","2.3","299","4.8","288","0.0"
"22","1010.3","25.8","94","1.8","292","5.2","325","2.5"
"23","1010.2","25.2","91","2.3","295","5.8","294","6.5"
"24","1010.2","25.4","94","1.5","281","5.3","309","1.5"
