"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","29.8","67","2.8","162","4.6","145","0.0"
"02","1004.8","29.6","69","1.2","190","4.1","162","0.0"
"03","1004.5","29.9","67","0.2","0","3.8","165","0.0"
"04","1004.4","29.7","68","0.4","65","3.3","156","0.0"
"05","1004.7","29.8","69","0.0","0","3.3","110","0.0"
"06","1005.0","29.7","73","2.1","103","4.3","84","0.0"
"07","1005.1","30.1","69","2.4","89","4.4","75","0.0"
"08","1005.1","31.1","67","3.5","94","6.2","85","0.0"
"09","1004.8","32.0","62","3.2","118","8.0","102","0.0"
"10","1004.4","32.3","59","4.1","116","8.5","147","0.0"
"11","1004.3","32.8","59","4.1","94","9.5","96","0.0"
"12","1003.9","33.3","57","3.7","96","10.7","90","0.0"
"13","1003.2","33.5","56","3.8","95","9.5","98","0.0"
"14","1003.1","33.3","56","3.9","97","8.3","115","0.0"
"15","1002.6","32.6","57","4.9","93","8.6","116","0.0"
"16","1002.5","32.5","57","3.7","125","7.6","86","0.0"
"17","1002.0","31.2","65","3.7","103","8.5","123","0.0"
"18","1002.3","30.7","69","3.4","97","8.0","97","0.0"
"19","1002.9","30.1","71","3.1","88","8.1","107","0.0"
"20","1003.1","29.9","75","2.3","96","7.3","82","0.0"
"21","1003.7","30.0","75","2.4","101","6.7","101","0.0"
"22","1004.0","30.0","77","1.8","113","6.3","94","0.0"
"23","1004.1","29.9","76","1.3","111","4.9","108","0.0"
"24","1003.8","30.0","75","2.0","91","4.5","96","0.0"
