"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","19.7","58","1.2","149","3.2","173","0.0"
"02","1011.7","18.7","65","1.2","149","4.5","121","0.0"
"03","1011.5","18.7","65","2.0","179","5.0","175","0.0"
"04","1011.4","18.4","67","1.1","186","5.0","166","0.0"
"05","1011.8","18.2","67","1.7","178","4.5","191","0.0"
"06","1012.2","18.2","68","1.7","149","4.0","151","0.0"
"07","1012.7","18.2","70","0.9","134","3.4","181","0.0"
"08","1013.2","18.8","69","0.4","117","4.5","157","&"
"09","1013.2","20.5","61","1.5","108","3.9","173","0.0"
"10","1012.8","22.9","55","1.3","102","3.2","92","0.0"
"11","1011.9","25.5","50","1.6","91","3.3","94","0.0"
"12","1011.0","26.4","48","2.3","315","4.5","318","0.0"
"13","1010.2","27.0","45","1.7","319","4.0","297","0.0"
"14","1009.0","27.1","47","2.5","33","5.7","308","0.0"
"15","1008.4","27.4","49","0.8","304","4.3","39","0.0"
"16","1008.8","25.2","56","2.4","316","6.5","322","0.0"
"17","1008.9","25.0","58","1.4","14","4.9","306","0.0"
"18","1009.5","25.0","57","0.2","0","2.3","48","0.0"
"19","1009.9","25.0","57","0.8","59","2.0","72","0.0"
"20","1010.5","23.4","69","2.3","163","3.3","174","0.0"
"21","1010.9","22.5","73","1.9","167","4.1","164","0.0"
"22","1011.2","22.1","74","1.6","152","3.9","181","0.0"
"23","1011.0","22.0","74","0.7","168","4.4","181","0.0"
"24","1010.9","21.6","76","0.6","168","3.9","166","0.0"
