"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.3","14.8","89","2.5","96","6.9","98","0.0"
"02","1014.7","14.6","89","2.2","97","6.2","116","0.0"
"03","1014.5","14.3","91","2.7","98","5.6","101","0.5"
"04","1014.0","14.3","89","3.2","98","5.8","90","0.0"
"05","1014.8","14.3","90","2.4","87","6.4","84","1.5"
"06","1015.3","14.0","93","1.5","111","5.2","102","9.0"
"07","1015.7","14.3","93","1.4","88","4.9","83","3.5"
"08","1016.2","14.8","90","2.8","95","5.7","93","0.5"
"09","1016.7","15.0","90","2.5","97","5.2","90","0.0"
"10","1016.7","15.3","88","1.9","98","4.9","89","0.0"
"11","1016.2","15.5","87","2.1","94","5.7","98","0.0"
"12","1015.7","15.6","86","2.2","94","5.4","90","0.0"
"13","1015.0","15.2","88","3.0","80","7.1","63","0.0"
"14","1014.4","15.4","87","2.2","70","6.4","49","0.0"
"15","1013.9","15.3","86","2.4","88","5.2","75","0.0"
"16","1013.9","15.1","87","3.0","87","6.8","83","0.0"
"17","1014.1","15.0","87","2.4","91","6.1","89","0.0"
"18","1014.9","15.1","87","1.5","79","8.0","80","0.0"
"19","1015.4","15.0","87","2.1","102","6.2","77","0.0"
"20","1016.0","14.7","88","2.5","100","5.6","102","0.0"
"21","1016.4","15.0","85","2.0","94","5.8","78","0.0"
"22","1016.4","14.9","82","2.3","108","6.5","94","0.0"
"23","1016.6","15.0","81","2.6","93","5.6","63","0.0"
"24","1017.2","15.0","81","1.9","123","5.6","63","0.0"
