"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","29.9","77","1.2","153","4.5","167","0.0"
"02","1004.2","29.7","78","1.2","132","3.9","179","0.0"
"03","1004.2","29.8","79","1.4","139","3.2","154","0.0"
"04","1004.8","30.0","78","1.1","144","2.4","150","0.0"
"05","1004.8","29.4","80","1.8","137","3.1","158","0.0"
"06","1005.3","29.1","80","2.0","146","3.6","147","0.0"
"07","1005.4","29.6","79","1.3","172","3.0","153","0.0"
"08","1005.4","30.3","75","1.8","298","3.4","308","0.0"
"09","1005.3","31.7","68","1.9","304","3.9","299","0.0"
"10","1005.2","33.0","64","1.5","315","3.7","315","0.0"
"11","1004.5","34.1","60","1.4","316","4.5","256","0.0"
"12","1003.8","35.5","55","1.3","270","4.0","284","0.0"
"13","1003.2","35.1","59","2.9","313","5.5","303","0.0"
"14","1002.9","35.8","58","2.4","311","7.1","313","0.0"
"15","1002.7","35.5","56","1.6","20","5.7","355","0.0"
"16","1002.1","34.2","66","2.6","68","6.6","31","0.0"
"17","1001.8","32.7","72","2.7","57","6.4","13","0.0"
"18","1001.9","32.1","74","2.2","77","5.9","55","0.0"
"19","1002.6","31.7","74","2.1","92","6.8","100","0.0"
"20","1003.6","31.7","69","2.1","109","5.7","88","0.0"
"21","1004.0","31.3","69","0.7","166","4.4","126","0.0"
"22","1004.3","30.9","73","1.3","219","4.5","247","0.0"
"23","1004.3","30.1","73","2.1","166","4.1","151","0.0"
"24","1004.2","30.3","73","0.5","170","4.1","151","0.0"
