"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","24.9","89","2.2","95","5.6","73","0.0"
"02","1004.2","25.1","88","1.5","100","4.5","104","0.0"
"03","1004.1","25.4","87","1.0","97","3.6","86","0.0"
"04","1004.3","25.6","86","1.1","137","2.8","92","0.0"
"05","1004.5","25.8","79","1.2","135","2.6","78","0.0"
"06","1005.0","26.0","81","0.7","76","2.6","150","0.0"
"07","1005.2","26.6","80","0.0","0","1.8","66","0.0"
"08","1005.5","27.7","76","0.6","92","1.5","87","0.0"
"09","1005.3","28.1","77","0.8","321","2.0","301","0.0"
"10","1005.2","29.7","72","0.4","318","3.0","321","0.0"
"11","1004.7","30.9","65","1.6","35","3.7","30","&"
"12","1004.0","32.4","58","1.4","351","3.7","7","0.0"
"13","1003.7","33.3","56","1.7","354","4.0","308","0.0"
"14","1003.3","31.7","62","1.0","313","4.7","307","0.0"
"15","1003.5","30.5","71","1.4","175","4.0","188","0.0"
"16","1003.2","30.6","71","2.4","192","4.6","178","0.0"
"17","1003.6","30.7","70","1.4","140","4.1","205","0.0"
"18","1004.1","30.0","75","0.1","0","3.4","176","0.0"
"19","1004.8","30.0","76","0.2","0","3.1","159","0.0"
"20","1005.7","30.1","71","1.1","261","3.1","207","0.0"
"21","1006.3","29.9","75","1.3","178","2.3","192","0.0"
"22","1006.5","28.8","81","1.3","169","3.6","146","0.0"
"23","1006.3","28.4","82","2.0","180","4.7","169","0.0"
"24","1006.3","28.5","81","0.8","166","4.7","169","0.0"
