"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","22.4","76","0.9","160","5.2","157","0.0"
"02","1010.6","22.2","76","0.9","159","4.2","225","0.0"
"03","1009.9","22.0","78","0.9","158","4.0","182","0.0"
"04","1009.2","21.5","81","1.6","155","2.6","153","0.0"
"05","1008.4","21.2","80","1.2","153","3.1","174","0.0"
"06","1008.8","20.7","80","1.6","161","4.0","161","0.0"
"07","1009.6","21.5","81","0.9","185","3.7","162","0.0"
"08","1010.0","22.4","80","0.6","117","1.9","140","0.0"
"09","1010.5","22.4","80","0.1","0","2.9","161","&"
"10","1011.5","23.4","78","0.3","246","1.6","222","0.0"
"11","1011.5","22.9","84","1.0","142","2.3","194","0.0"
"12","1009.7","25.2","80","3.2","177","6.0","173","0.0"
"13","1008.0","28.3","66","4.2","276","9.3","273","0.0"
"14","1007.2","29.3","63","5.2","276","10.5","285","0.0"
"15","1005.9","30.0","55","5.3","273","11.1","256","0.0"
"16","1004.9","30.0","56","4.2","288","8.5","274","0.0"
"17","1006.1","29.3","62","3.3","301","7.8","297","0.0"
"18","1007.0","28.3","65","4.1","293","8.6","290","0.0"
"19","1007.9","27.2","71","4.1","290","12.7","300","0.0"
"20","1008.7","26.8","75","2.6","284","8.3","286","0.0"
"21","1009.6","26.9","75","1.7","283","8.1","268","0.0"
"22","1010.4","26.7","76","2.1","277","4.3","293","0.0"
"23","1010.3","26.3","78","2.4","294","4.9","273","0.0"
"24","1010.0","26.4","77","2.0","274","4.6","259","0.0"
