"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","27.1","85","1.2","154","3.4","138","0.0"
"02","1002.7","27.0","83","1.7","150","3.4","184","0.0"
"03","1002.5","27.0","84","1.3","176","3.7","196","0.0"
"04","1002.3","26.9","85","0.6","152","3.3","203","0.0"
"05","1002.4","26.8","83","2.1","183","4.4","203","0.0"
"06","1002.7","26.8","85","1.8","174","3.4","187","0.0"
"07","1002.7","27.7","79","0.6","164","4.1","143","0.0"
"08","1002.8","28.6","77","1.3","133","3.7","170","0.0"
"09","1003.3","30.1","74","0.6","175","3.1","166","0.0"
"10","1003.1","30.6","70","1.4","298","2.6","311","0.0"
"11","1002.7","31.1","68","1.4","316","2.5","295","0.0"
"12","1002.2","29.7","80","2.0","338","4.5","347","0.0"
"13","1002.2","28.2","90","0.4","112","5.3","113","1.5"
"14","1002.2","26.8","91","1.0","162","4.1","170","3.0"
"15","1002.1","27.1","93","1.9","238","3.5","228","8.5"
"16","--","--","--","--","--","3.1","274","6.5"
"17","1001.3","27.1","88","2.4","134","4.8","148","1.0"
"18","--","--","--","--","--","5.5","129","0.5"
"19","--","--","--","--","--","2.2","82","0.0"
"20","1002.3","28.2","86","1.1","171","4.2","96","0.0"
"21","1002.8","28.1","86","1.8","103","3.2","112","0.0"
"22","1002.8","27.9","86","1.2","176","2.9","120","0.0"
"23","--","--","--","--","--","3.6","172","0.0"
"24","1002.4","27.7","83","1.0","177","2.9","175","0.0"
