"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","17.2","91","1.2","216","4.5","84","0.0"
"02","1012.8","16.6","91","0.7","218","3.0","219","0.0"
"03","/","/","/","/","/","3.2","229","0.0"
"04","/","/","/","/","/","1.7","304","0.0"
"05","/","/","/","/","/","1.9","184","0.0"
"06","1013.2","15.6","92","0.9","141","1.9","165","0.0"
"07","1013.3","15.8","92","0.2","0","2.8","138","0.0"
"08","1013.2","17.3","86","1.1","202","2.8","198","0.0"
"09","/","/","/","/","/","2.1","235","0.0"
"10","1012.6","20.0","72","0.3","333","3.0","344","0.0"
"11","1012.4","22.5","71","1.4","9","4.2","315","0.0"
"12","1011.9","19.2","81","2.5","321","7.1","323","0.0"
"13","1010.6","20.3","77","1.4","301","5.0","313","0.0"
"14","/","/","/","/","/","3.5","290","0.0"
"15","/","/","/","/","/","2.2","26","0.0"
"16","/","/","/","/","/","2.5","5","0.0"
"17","/","/","/","/","/","3.2","23","0.0"
"18","1008.4","20.8","79","2.2","89","3.9","90","0.0"
"19","/","/","/","/","/","3.5","97","0.0"
"20","1008.9","19.6","83","0.6","125","2.0","333","0.0"
"21","/","/","/","/","/","0.9","131","0.0"
"22","/","/","/","/","/","1.2","77","0.0"
"23","/","/","/","/","/","1.9","110","0.0"
"24","1009.3","19.5","87","0.5","180","2.7","99","0.0"
