"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","17.6","80","2.0","77","8.6","48","0.0"
"02","1017.2","17.1","78","2.4","84","8.4","87","0.0"
"03","1017.2","17.0","79","2.2","82","7.3","72","0.0"
"04","1017.4","16.7","80","2.0","91","7.9","91","0.0"
"05","1017.9","15.8","87","1.9","99","5.7","73","0.5"
"06","1018.9","15.5","90","2.0","95","6.5","52","1.0"
"07","1019.8","15.4","90","1.7","119","4.7","45","3.0"
"08","1020.6","15.6","90","2.2","87","5.2","29","2.0"
"09","1021.1","15.5","90","2.6","89","4.9","103","1.5"
"10","1021.6","16.1","86","2.3","94","6.0","77","0.5"
"11","1020.7","16.2","85","2.3","87","6.4","89","0.0"
"12","1019.9","16.4","80","2.2","91","6.1","90","0.0"
"13","1019.2","16.1","82","2.3","99","7.1","124","0.0"
"14","1018.5","16.2","81","2.3","98","6.5","106","0.0"
"15","1018.6","16.1","83","3.0","93","7.4","99","0.0"
"16","1018.9","15.7","86","4.0","87","6.9","37","0.0"
"17","1019.6","15.9","85","2.9","84","8.0","90","0.0"
"18","1020.4","15.7","87","2.9","91","6.2","85","0.0"
"19","1020.9","15.4","88","2.9","88","7.2","119","0.0"
"20","1021.5","15.3","86","2.5","89","6.5","85","0.0"
"21","1021.7","15.2","87","2.7","98","6.4","86","0.0"
"22","1021.7","15.2","87","3.2","90","6.2","87","0.0"
"23","1021.6","15.2","87","2.0","91","7.3","99","0.0"
"24","1021.7","15.2","88","2.1","95","7.3","99","0.0"
