"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","21.9","79","1.7","182","3.9","198","0.0"
"02","1012.5","21.6","79","0.7","162","3.2","179","0.0"
"03","1012.1","20.4","81","1.4","171","3.2","179","0.0"
"04","1012.1","20.2","82","1.0","168","4.1","191","&"
"05","1012.3","20.0","82","1.8","167","4.3","147","0.0"
"06","1012.9","20.0","84","1.4","151","4.5","158","0.0"
"07","/","/","/","/","/","3.7","138","0.0"
"08","/","/","/","/","/","4.5","174","0.0"
"09","1014.3","23.7","70","2.2","150","4.6","155","0.0"
"10","1014.3","27.3","59","0.2","0","4.9","186","0.0"
"11","1013.8","28.5","56","1.4","296","3.2","280","&"
"12","/","/","/","/","/","4.4","250","0.0"
"13","/","/","/","/","/","5.1","297","0.0"
"14","1011.0","30.5","50","1.3","1","3.7","9","0.0"
"15","1010.6","29.6","54","3.3","307","5.1","308","0.0"
"16","1011.0","28.3","57","1.2","328","4.5","298","0.0"
"17","1011.2","28.1","60","1.1","4","2.6","34","0.0"
"18","/","/","/","/","/","2.8","46","0.0"
"19","1011.0","26.3","67","0.4","303","3.6","229","0.0"
"20","1011.5","25.9","71","0.4","340","3.0","319","0.0"
"21","1011.9","25.4","75","1.1","156","2.6","166","0.0"
"22","1012.5","24.7","77","1.5","144","2.8","178","0.0"
"23","1012.7","23.9","80","1.1","188","3.8","159","0.0"
"24","1012.8","23.6","80","1.7","163","2.7","150","&"
