"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","19.3","63","3.4","90","7.0","87","0.0"
"02","1017.3","19.1","63","2.7","91","6.7","80","0.0"
"03","1017.0","19.1","63","3.0","88","5.9","93","&"
"04","1017.0","19.1","64","2.1","83","5.5","86","0.0"
"05","1017.3","18.9","65","2.2","79","4.6","95","0.0"
"06","1017.7","18.9","66","1.4","75","4.3","83","0.0"
"07","1018.2","18.9","66","1.4","110","4.1","69","0.0"
"08","1018.8","20.2","63","0.8","126","3.0","139","&"
"09","1019.2","22.1","58","0.7","97","3.4","90","0.0"
"10","1019.1","24.1","52","0.8","104","3.1","136","0.0"
"11","1018.1","24.4","50","2.6","120","5.6","121","0.0"
"12","1017.3","25.0","48","1.8","92","5.0","101","0.0"
"13","1016.3","26.8","42","1.0","250","3.9","129","0.0"
"14","1015.7","26.4","43","1.3","289","4.4","279","0.0"
"15","1015.8","25.4","50","0.9","334","4.2","141","0.0"
"16","1015.8","24.9","51","1.0","336","3.6","316","0.0"
"17","1016.4","23.5","59","2.9","157","5.1","167","0.0"
"18","1016.7","22.3","64","2.3","162","6.0","151","0.0"
"19","1017.0","21.7","65","1.5","163","5.1","178","0.0"
"20","1017.6","20.3","69","1.5","145","4.0","114","0.0"
"21","1017.6","19.9","70","0.5","169","3.3","176","0.0"
"22","1017.9","19.4","73","0.8","186","2.6","190","0.0"
"23","1017.9","18.7","75","1.3","197","3.1","194","0.0"
"24","1017.8","18.2","76","1.7","179","3.5","196","0.0"
