"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","26.1","88","1.5","156","3.0","154","0.0"
"02","1005.5","26.7","85","2.4","96","4.5","80","0.0"
"03","1005.3","26.7","81","1.8","89","4.9","97","0.0"
"04","1005.3","26.4","79","1.9","91","4.4","81","&"
"05","1005.7","26.7","77","2.2","97","4.1","90","0.0"
"06","1005.9","26.6","78","2.1","92","4.7","149","0.0"
"07","1006.7","27.1","77","2.0","112","4.8","97","0.0"
"08","1007.1","28.0","74","1.5","122","3.4","167","0.0"
"09","1007.4","27.9","78","2.2","91","5.6","86","0.0"
"10","1007.5","28.5","76","2.8","99","5.0","74","0.0"
"11","1007.2","29.8","74","2.7","103","5.8","95","0.0"
"12","1006.7","29.7","71","3.5","104","7.8","96","0.0"
"13","1006.2","29.7","71","2.8","110","8.3","116","0.0"
"14","1005.7","30.0","72","3.5","101","7.9","90","0.0"
"15","/","/","/","/","/","8.3","82","0.0"
"16","/","/","/","/","/","8.6","94","0.0"
"17","/","/","/","/","/","5.5","89","0.0"
"18","1006.3","27.6","78","2.8","100","5.0","112","0.5"
"19","1006.0","27.2","81","2.7","90","5.6","80","0.0"
"20","1006.3","27.4","77","2.5","98","5.9","82","0.0"
"21","1006.3","27.6","78","3.0","90","5.5","105","0.0"
"22","1006.3","27.9","75","3.1","89","6.2","92","0.0"
"23","1006.3","28.2","76","3.1","85","7.7","83","0.0"
"24","1006.0","28.1","76","3.1","87","6.7","60","0.0"
