"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","26.5","88","0.5","325","4.2","231","0.0"
"02","1002.6","26.0","89","1.7","151","3.0","153","0.0"
"03","1002.1","25.7","89","1.2","142","4.1","152","0.0"
"04","1002.1","25.2","90","2.5","152","5.1","157","0.0"
"05","1001.9","25.7","89","1.1","144","4.5","150","0.0"
"06","1002.4","26.3","85","0.9","145","5.5","172","0.0"
"07","1002.5","26.7","85","0.9","194","4.7","150","0.0"
"08","1002.3","28.6","77","0.6","105","4.5","178","0.0"
"09","1001.9","30.6","66","1.0","154","2.9","185","0.0"
"10","1001.1","31.1","64","1.5","60","3.8","62","0.0"
"11","1000.5","31.4","64","2.0","276","3.6","1","0.0"
"12","999.8","32.3","58","0.5","287","4.3","300","0.0"
"13","999.3","28.6","84","4.4","329","8.2","353","1.0"
"14","999.5","27.4","94","0.5","191","10.5","318","9.0"
"15","998.9","28.3","89","2.1","99","3.4","80","0.0"
"16","998.0","28.7","85","2.0","120","3.9","94","0.0"
"17","997.3","29.3","79","0.9","121","4.0","115","0.0"
"18","997.2","29.4","80","2.1","101","3.1","85","0.0"
"19","997.7","29.2","82","0.8","80","3.7","94","0.0"
"20","997.7","28.4","88","2.2","160","4.5","173","0.5"
"21","998.1","28.4","87","2.3","98","4.8","172","0.0"
"22","997.8","28.1","87","1.4","133","4.7","97","0.0"
"23","997.5","28.1","85","1.5","146","4.5","201","0.0"
"24","997.4","28.0","85","1.2","139","3.6","142","0.0"
