"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","6.2","114","0.0"
"02","1015.8","19.3","71","2.9","92","5.3","97","0.0"
"03","1015.1","19.1","71","2.5","95","5.1","100","0.0"
"04","1015.1","19.4","70","1.4","92","5.5","91","0.0"
"05","1015.5","18.9","73","1.7","104","3.6","66","0.0"
"06","1016.3","19.0","73","1.6","98","3.9","77","0.0"
"07","1017.0","19.4","71","2.7","88","5.3","72","0.0"
"08","1017.3","20.7","67","2.7","99","6.3","81","0.0"
"09","1017.3","22.0","66","3.6","95","7.4","111","0.0"
"10","1016.8","23.1","63","4.3","83","9.2","79","0.0"
"11","1016.1","23.7","59","3.4","90","10.1","80","0.0"
"12","1015.6","23.8","57","3.9","85","10.9","88","0.0"
"13","1015.2","23.1","61","4.1","93","11.1","98","0.0"
"14","1014.9","23.1","62","3.3","84","10.7","93","0.0"
"15","1014.9","23.1","58","4.1","90","11.4","80","0.0"
"16","1015.2","22.6","63","3.0","86","9.8","72","0.0"
"17","1015.9","22.2","67","3.7","85","9.6","88","0.0"
"18","1016.0","21.8","69","3.6","92","9.9","97","0.0"
"19","1016.3","21.7","70","4.1","88","10.4","87","0.0"
"20","1016.8","21.7","70","2.7","91","9.2","92","0.0"
"21","1016.7","21.7","69","3.1","94","6.3","101","0.0"
"22","1016.7","21.6","70","4.1","96","7.7","106","0.0"
"23","/","/","/","/","/","9.0","46","0.0"
"24","1016.0","21.8","70","3.3","84","7.5","94","0.0"
