"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","17.9","63","3.0","103","7.0","104","0.0"
"02","1018.6","17.8","66","3.0","101","7.7","136","0.0"
"03","/","/","/","/","/","6.4","29","0.0"
"04","/","/","/","/","/","5.8","93","&"
"05","1018.2","17.1","63","4.3","98","10.1","44","0.0"
"06","1018.8","17.0","64","4.2","96","9.4","124","0.0"
"07","1019.1","17.1","61","4.3","99","10.2","85","0.0"
"08","1019.1","17.9","58","4.3","83","10.4","83","0.0"
"09","/","/","/","/","/","10.9","97","0.0"
"10","1019.7","20.1","52","4.2","102","11.1","125","0.0"
"11","/","/","/","/","/","11.4","92","0.0"
"12","1018.8","20.5","52","5.5","104","12.6","88","0.0"
"13","1018.2","20.7","53","3.8","115","10.2","114","0.0"
"14","1016.7","20.2","54","5.7","100","12.1","102","0.0"
"15","1016.1","20.4","55","4.9","99","10.0","114","0.0"
"16","1016.0","20.1","57","3.7","103","11.3","74","0.0"
"17","1016.0","19.7","59","3.5","93","8.3","78","0.0"
"18","1016.0","19.2","63","3.1","88","8.5","58","0.0"
"19","1016.1","19.1","64","2.7","84","8.6","107","0.0"
"20","1016.6","19.1","65","2.8","90","6.4","85","0.0"
"21","1016.6","19.2","65","2.3","86","6.2","80","0.0"
"22","1016.3","19.2","66","3.2","88","6.7","97","0.0"
"23","1016.0","19.2","67","2.5","96","6.0","58","0.0"
"24","1016.0","19.0","68","2.4","91","5.6","95","0.0"
