"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","24.3","75","1.7","116","4.2","114","0.0"
"02","1015.1","24.5","76","2.4","95","4.6","103","0.0"
"03","1014.9","24.5","76","2.1","118","4.3","146","0.0"
"04","1014.6","24.5","74","1.4","129","4.3","120","0.0"
"05","1014.8","24.3","74","1.2","100","4.7","121","0.0"
"06","1015.1","24.3","74","1.2","116","4.0","109","0.0"
"07","/","/","/","/","/","4.9","70","0.0"
"08","1015.9","25.1","76","2.1","119","5.8","157","0.0"
"09","1015.8","26.4","68","2.2","78","6.2","98","&"
"10","1015.7","27.3","63","3.4","81","6.2","97","0.0"
"11","1015.0","27.7","63","3.2","100","8.2","104","0.0"
"12","1014.3","28.7","57","3.5","71","7.6","84","0.0"
"13","1013.5","27.8","65","4.0","97","9.1","82","0.0"
"14","1013.1","27.5","65","3.4","75","9.1","102","0.0"
"15","1012.9","27.7","54","4.2","97","9.7","97","0.0"
"16","1013.1","27.4","60","3.7","87","8.3","90","0.0"
"17","1013.4","26.6","68","2.8","98","7.8","88","0.0"
"18","1013.6","26.0","73","3.3","102","8.8","91","0.0"
"19","1013.8","25.7","75","2.8","95","8.2","100","0.0"
"20","1014.4","25.6","75","1.9","104","5.9","101","0.0"
"21","1014.8","25.2","77","2.6","97","5.5","96","0.0"
"22","1014.6","25.2","77","1.9","98","5.6","89","0.0"
"23","1014.3","25.0","78","2.7","104","5.2","56","0.0"
"24","1014.0","24.9","79","2.6","97","5.6","94","0.0"
