"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.6","14.0","88","2.1","94","4.9","99","0.0"
"02","1024.3","13.7","85","2.5","87","5.8","69","0.0"
"03","/","/","/","/","/","6.2","77","0.0"
"04","1024.1","13.6","80","2.2","95","4.9","77","0.0"
"05","1024.3","13.8","77","2.1","95","5.0","113","0.0"
"06","1024.9","13.9","74","2.0","102","4.6","66","0.0"
"07","1025.8","14.0","73","1.5","109","4.1","83","0.0"
"08","1026.5","14.2","70","1.6","101","3.6","103","0.0"
"09","1026.9","14.1","70","3.2","83","6.9","83","0.0"
"10","1026.9","13.6","74","3.4","98","7.4","117","0.0"
"11","1026.0","14.6","67","3.0","86","7.4","117","0.0"
"12","1025.7","14.8","65","3.4","87","10.0","83","0.0"
"13","1024.9","14.9","65","2.1","73","8.7","86","0.0"
"14","1023.9","14.8","66","3.6","83","9.1","89","0.0"
"15","1023.3","15.0","65","3.6","88","10.8","94","0.0"
"16","1023.7","14.8","68","4.1","85","9.0","90","0.0"
"17","1024.0","14.8","71","3.4","91","8.2","67","0.0"
"18","1024.4","14.6","75","3.6","94","6.8","89","&"
"19","1024.9","14.4","77","3.6","88","7.0","89","0.0"
"20","1025.4","14.4","79","3.2","91","7.9","94","0.0"
"21","1025.3","14.4","80","3.0","90","6.8","81","0.0"
"22","1025.2","14.3","86","3.5","84","7.8","68","0.0"
"23","1024.9","14.3","89","3.1","82","7.1","53","0.0"
"24","1024.4","14.6","89","2.7","79","7.1","96","0.0"
