"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","25.9","80","2.6","268","6.1","294","&"
"02","1009.3","25.8","80","1.4","232","5.1","262","0.0"
"03","1009.2","25.5","81","2.3","291","3.3","292","0.0"
"04","1009.2","24.9","80","2.3","317","7.5","280","0.0"
"05","1009.9","23.7","87","1.1","330","5.0","345","0.0"
"06","1010.2","23.6","85","1.1","319","3.4","318","0.0"
"07","1010.6","24.0","81","0.7","18","3.7","317","0.0"
"08","1011.2","23.4","83","1.0","36","4.1","82","0.0"
"09","1011.7","23.2","80","2.4","80","6.4","89","0.0"
"10","1011.8","24.3","69","3.4","95","7.0","106","0.0"
"11","1011.6","25.5","63","2.5","85","6.4","90","0.0"
"12","1011.0","26.5","56","3.4","95","6.0","93","0.0"
"13","1010.0","27.3","55","2.7","83","6.0","88","&"
"14","1009.2","27.8","54","2.5","94","6.0","78","0.0"
"15","1008.7","27.9","54","2.4","69","5.3","65","0.0"
"16","1008.9","26.2","60","2.8","83","7.3","71","0.0"
"17","1009.5","25.0","67","3.5","85","7.0","89","0.0"
"18","1009.7","24.5","70","2.1","92","6.1","56","0.0"
"19","1010.3","24.0","71","2.6","88","6.0","77","0.0"
"20","1010.9","23.7","72","2.2","98","5.5","122","0.0"
"21","1011.1","23.4","73","1.9","96","4.9","109","0.0"
"22","1011.5","23.4","72","1.5","101","4.2","127","0.0"
"23","1011.3","23.4","73","1.3","113","3.6","91","0.0"
"24","1011.0","23.3","74","1.8","100","3.4","114","0.0"
