"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","25.6","89","1.8","169","5.6","185","0.0"
"02","1006.4","25.5","89","1.5","154","3.0","153","0.0"
"03","1005.1","25.3","90","1.6","128","4.2","149","0.0"
"04","1004.5","25.3","89","1.8","147","4.2","93","0.0"
"05","1004.0","25.5","87","1.3","56","4.2","160","0.0"
"06","1005.5","26.1","84","1.4","199","5.6","317","0.0"
"07","1006.9","26.6","81","1.7","249","3.7","244","0.0"
"08","1007.2","25.8","85","2.4","287","5.2","229","0.0"
"09","1008.5","26.2","87","1.6","275","4.1","234","0.0"
"10","1009.0","25.9","89","2.0","287","3.8","315","0.0"
"11","1009.5","25.7","79","3.2","273","8.5","256","0.5"
"12","1008.6","26.2","77","0.9","267","7.3","284","0.0"
"13","1006.3","27.9","68","1.0","13","3.0","242","0.0"
"14","1003.9","29.9","56","1.5","91","3.2","81","0.0"
"15","1003.3","31.0","51","1.4","1","3.6","102","0.0"
"16","1003.3","31.6","50","2.1","73","3.6","93","0.0"
"17","1003.5","31.8","51","1.1","119","3.2","70","0.0"
"18","1004.1","30.5","57","1.3","167","3.2","166","0.0"
"19","1005.0","29.9","52","0.6","26","3.0","299","0.0"
"20","1006.2","28.6","68","1.7","166","2.5","163","0.0"
"21","1006.8","26.8","76","1.7","149","4.5","143","0.0"
"22","1006.9","26.2","76","1.3","160","4.1","164","0.0"
"23","1006.9","25.3","78","2.3","153","5.3","152","0.0"
"24","1006.6","24.9","79","2.5","146","5.3","152","0.0"
