"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","28.4","80","1.1","147","3.6","244","0.0"
"02","1000.6","27.6","80","1.3","143","3.5","151","0.0"
"03","1000.4","27.4","81","1.8","157","5.1","140","0.0"
"04","1000.4","27.3","81","1.7","150","5.6","170","0.0"
"05","1000.5","27.4","80","0.7","187","5.2","199","0.0"
"06","1000.7","27.3","80","1.1","174","5.0","195","0.0"
"07","1001.0","27.8","78","1.3","184","4.1","163","0.0"
"08","1001.6","29.8","72","1.3","188","4.5","197","0.0"
"09","1001.1","30.6","69","0.6","301","2.7","182","0.0"
"10","1001.4","31.9","63","1.2","298","3.4","297","0.0"
"11","1000.3","33.5","58","1.6","280","4.6","293","0.0"
"12","999.9","32.5","65","1.5","352","4.9","349","0.0"
"13","999.6","31.7","69","1.0","279","5.4","309","0.0"
"14","999.3","28.9","84","2.6","7","6.6","24","4.0"
"15","999.0","30.4","78","0.8","189","3.8","7","3.5"
"16","998.9","30.3","75","1.4","91","5.0","123","0.0"
"17","998.8","31.3","71","1.0","328","3.7","85","0.0"
"18","999.5","29.0","76","2.9","254","7.8","299","&"
"19","999.8","29.1","76","2.0","314","6.4","240","0.0"
"20","1000.4","29.7","76","0.5","354","2.6","326","0.0"
"21","1000.5","29.9","77","1.2","106","3.0","112","0.0"
"22","1000.5","29.5","83","2.3","109","4.4","97","0.0"
"23","1000.3","29.4","85","1.6","165","3.8","96","0.0"
"24","999.9","29.4","81","0.7","120","3.4","127","0.0"
