"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","17.4","88","2.7","87","5.9","62","&"
"02","1015.6","17.8","87","1.1","84","5.6","66","0.0"
"03","1015.2","18.0","86","0.2","0","3.7","66","0.0"
"04","1015.0","18.0","87","0.7","185","2.3","155","0.0"
"05","1014.9","17.8","86","1.0","174","3.2","242","0.0"
"06","1015.6","17.8","86","0.2","0","1.9","243","0.0"
"07","1016.0","17.9","85","0.8","248","2.0","216","0.0"
"08","1016.3","18.2","82","0.6","341","1.5","335","0.0"
"09","1016.4","18.5","80","1.6","300","2.8","298","0.0"
"10","1016.3","20.3","74","1.4","284","3.2","248","0.0"
"11","1015.5","22.0","71","1.7","307","3.4","293","0.0"
"12","1014.5","22.9","69","1.9","308","5.5","314","0.0"
"13","1013.9","22.0","71","1.6","325","6.3","319","0.0"
"14","1013.1","21.8","70","1.9","315","5.4","311","0.0"
"15","1013.1","20.5","73","1.7","307","5.0","293","0.0"
"16","1013.2","21.2","72","0.9","322","4.2","317","0.0"
"17","1013.6","20.1","77","1.6","34","3.8","66","0.0"
"18","1013.6","20.0","77","0.7","32","3.2","11","0.0"
"19","1013.5","19.5","79","1.0","59","2.7","40","0.0"
"20","1013.8","19.6","79","0.7","28","2.5","97","0.0"
"21","/","/","/","/","/","1.3","323","0.0"
"22","1014.1","19.8","80","0.0","0","1.4","173","0.0"
"23","/","/","/","/","/","2.2","180","0.0"
"24","1013.5","18.9","86","1.0","243","1.6","229","&"
