"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","18.8","74","0.8","198","2.8","237","0.0"
"02","1016.8","18.4","76","0.2","0","2.7","237","0.0"
"03","1016.0","18.0","78","0.7","324","1.6","328","0.0"
"04","1015.6","17.8","82","1.2","244","2.6","239","0.0"
"05","1015.4","17.7","82","0.7","328","1.9","237","0.0"
"06","1015.5","17.6","82","0.2","0","1.9","293","0.0"
"07","/","/","/","/","/","1.8","216","0.0"
"08","1015.6","18.2","82","1.5","271","3.0","272","0.0"
"09","/","/","/","/","/","4.5","276","0.0"
"10","/","/","/","/","/","3.4","254","0.0"
"11","1015.8","19.7","78","0.5","276","2.8","306","0.0"
"12","1014.9","19.2","81","1.4","290","3.4","233","0.0"
"13","1014.7","18.1","90","1.7","317","4.3","324","0.0"
"14","1014.4","17.3","94","2.1","323","5.5","317","0.0"
"15","1013.6","17.5","93","0.7","310","4.2","313","1.0"
"16","1012.9","17.5","92","1.7","302","3.4","321","0.5"
"17","1013.2","17.8","91","0.5","319","2.3","291","0.5"
"18","1013.2","17.9","92","0.0","0","1.3","290","3.5"
"19","1013.7","17.4","91","0.8","278","3.4","266","5.0"
"20","1014.0","17.7","94","0.1","0","3.0","237","3.5"
"21","/","/","/","/","/","3.0","294","2.5"
"22","1015.2","16.2","92","2.3","322","7.9","307","4.0"
"23","1015.0","16.3","94","1.6","278","5.3","314","1.0"
"24","1015.0","16.3","91","1.4","321","3.8","271","1.0"
