"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.0","16.0","68","2.6","101","5.2","94","0.0"
"02","1019.4","15.8","70","1.8","182","6.0","106","0.0"
"03","1019.1","15.3","73","1.8","150","3.9","145","0.0"
"04","1019.1","15.2","74","1.6","162","4.3","161","0.0"
"05","1018.7","15.1","74","2.3","139","5.4","161","0.0"
"06","1019.0","15.0","75","2.4","154","5.6","137","0.0"
"07","/","/","/","/","/","4.3","133","0.0"
"08","1020.0","16.7","70","2.3","154","4.4","150","0.0"
"09","1019.5","19.4","62","1.9","120","3.6","124","0.0"
"10","1018.6","21.7","61","2.3","84","6.4","90","0.0"
"11","1018.0","22.4","57","3.1","73","6.9","62","0.0"
"12","/","/","/","/","/","7.9","87","0.0"
"13","1015.9","23.0","56","2.8","91","7.6","103","0.0"
"14","1015.0","22.7","60","4.3","60","9.7","60","0.0"
"15","1015.0","22.5","58","2.5","81","10.0","88","0.0"
"16","1015.2","21.9","57","3.7","81","9.0","90","0.0"
"17","1015.8","20.7","61","3.3","88","8.3","81","0.0"
"18","1016.3","20.0","67","3.1","95","7.8","99","0.0"
"19","1016.9","19.7","70","2.9","91","6.6","89","0.0"
"20","/","/","/","/","/","6.2","85","0.0"
"21","1017.4","19.6","67","2.4","88","4.7","94","0.0"
"22","1017.5","19.3","68","2.7","99","6.2","112","0.0"
"23","1017.2","18.8","73","2.8","97","6.0","96","0.0"
"24","1016.7","19.1","74","3.2","90","5.8","88","0.0"
