"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","24.5","67","1.0","116","4.3","107","0.0"
"02","1009.4","24.3","66","1.7","147","3.4","145","0.0"
"03","1009.0","24.2","67","1.6","170","3.7","167","0.0"
"04","1009.1","23.9","67","1.4","135","4.3","148","0.0"
"05","1009.3","23.9","68","1.0","142","3.1","116","0.0"
"06","1009.6","23.9","68","1.4","149","3.1","161","0.0"
"07","1010.1","24.5","67","1.4","132","4.3","154","0.0"
"08","1010.3","26.2","63","0.4","184","2.8","184","0.0"
"09","1010.2","27.6","57","1.9","121","3.2","83","0.0"
"10","1009.9","27.2","62","2.0","295","3.4","345","0.0"
"11","1009.3","28.8","57","0.9","319","3.0","305","0.0"
"12","1008.9","29.2","57","1.0","137","5.1","140","0.0"
"13","1008.2","29.2","58","2.3","113","5.3","137","0.0"
"14","1007.8","29.5","59","1.1","23","4.2","63","0.0"
"15","1007.7","28.7","67","1.0","312","3.5","298","0.0"
"16","1007.3","28.0","68","1.5","156","5.2","163","0.0"
"17","1007.5","27.8","69","1.2","176","5.6","149","0.0"
"18","1007.8","26.7","74","2.2","168","4.6","196","0.0"
"19","1007.9","26.2","75","2.0","155","4.6","166","0.0"
"20","1008.0","25.8","76","1.9","155","4.7","179","0.0"
"21","1008.4","25.5","76","1.9","166","3.9","150","0.0"
"22","1008.7","24.9","77","2.5","142","5.4","159","0.0"
"23","1008.7","24.9","76","2.1","159","4.2","147","0.0"
"24","1008.0","24.7","76","1.8","150","4.0","146","0.0"
