"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","29.3","81","2.6","161","3.7","166","0.0"
"02","1002.1","29.5","81","2.0","184","4.0","153","0.0"
"03","1001.8","29.2","81","1.0","135","3.3","145","0.0"
"04","1001.5","29.2","81","1.3","186","2.5","171","0.0"
"05","1001.4","28.9","84","1.6","156","2.5","151","0.0"
"06","1001.9","28.8","80","0.9","153","3.2","159","0.0"
"07","1002.2","29.2","77","1.5","168","3.6","155","0.0"
"08","1002.5","30.8","69","1.0","214","3.1","168","0.0"
"09","1002.4","31.3","68","1.1","346","3.0","305","0.0"
"10","1002.0","33.9","57","1.3","239","6.3","295","0.0"
"11","1001.5","34.5","55","1.3","305","6.1","321","0.0"
"12","1001.1","33.9","66","2.9","29","5.6","32","0.0"
"13","1001.7","27.3","89","2.1","184","12.9","35","64.5"
"14","1000.9","27.6","90","1.9","124","7.5","170","13.0"
"15","1000.3","28.6","87","2.4","156","6.4","137","0.5"
"16","1000.3","30.0","79","1.2","178","5.7","187","&"
"17","1000.1","30.2","75","1.6","170","3.3","167","0.0"
"18","1000.5","30.0","75","2.8","176","4.6","173","0.0"
"19","1000.9","29.6","77","2.4","147","4.6","148","0.0"
"20","1001.4","29.1","80","2.5","144","4.7","163","0.0"
"21","1001.4","28.7","80","2.4","155","6.3","152","0.0"
"22","1001.2","28.6","81","1.9","154","4.9","146","0.0"
"23","1001.2","28.7","80","1.5","136","4.3","173","0.0"
"24","1001.1","28.7","77","0.5","201","3.6","198","0.0"
