"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","26.2","84","1.4","167","2.2","162","0.0"
"02","1008.5","25.8","86","0.9","164","2.1","181","0.0"
"03","1008.1","25.1","88","1.3","164","3.7","149","0.0"
"04","1007.8","24.9","88","1.1","136","3.4","179","0.0"
"05","1007.7","24.4","88","1.0","131","4.0","147","0.0"
"06","/","/","/","/","/","3.6","132","0.0"
"07","1009.3","26.0","81","0.7","218","1.4","155","0.0"
"08","/","/","/","/","/","2.7","179","0.0"
"09","1010.0","27.0","80","0.8","286","2.3","272","0.0"
"10","1009.9","29.2","71","0.7","336","2.7","352","0.0"
"11","1009.6","28.6","73","1.6","327","3.2","323","0.0"
"12","1009.0","27.7","79","2.7","313","6.0","316","0.0"
"13","1008.3","28.2","77","0.8","305","4.6","316","0.0"
"14","1007.4","29.9","70","1.3","294","3.0","226","0.0"
"15","1006.9","28.6","74","2.7","293","5.8","286","0.0"
"16","1006.8","28.6","75","1.9","285","5.5","232","0.0"
"17","1007.5","27.8","78","2.7","288","5.2","275","0.0"
"18","1007.7","26.4","88","1.8","299","5.7","283","0.0"
"19","1008.4","26.7","86","1.6","290","3.5","291","&"
"20","1008.6","27.2","83","1.5","236","2.8","243","0.0"
"21","1008.8","27.1","82","0.4","314","3.5","255","0.0"
"22","1008.9","27.3","82","1.2","111","1.8","97","0.0"
"23","1008.7","26.7","86","1.0","184","3.0","162","0.0"
"24","1008.0","26.2","88","0.7","132","3.2","163","0.0"
