"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","28.3","80","1.4","183","5.1","162","0.0"
"02","1005.4","27.7","83","2.2","172","5.3","146","0.0"
"03","1005.3","27.7","82","1.5","138","3.8","181","0.0"
"04","1005.7","27.7","85","1.3","144","4.4","151","&"
"05","1006.0","27.5","85","1.5","150","2.6","175","0.0"
"06","/","/","/","/","/","2.9","157","0.0"
"07","1006.6","29.0","78","0.5","169","2.9","138","0.0"
"08","1006.3","30.0","73","1.3","123","3.4","209","0.0"
"09","1005.9","31.3","68","1.3","270","2.7","223","0.0"
"10","1005.6","32.8","63","0.6","295","3.6","310","0.0"
"11","1005.2","34.1","56","1.7","299","4.5","296","0.0"
"12","1004.9","35.4","55","2.7","255","5.4","243","0.0"
"13","1004.3","34.4","65","1.6","330","3.8","325","0.0"
"14","1003.9","33.4","69","3.2","38","6.2","20","0.0"
"15","1005.3","27.4","93","4.2","106","11.6","99","40.5"
"16","/","/","/","/","/","7.2","89","34.0"
"17","1005.7","26.6","94","1.9","143","6.6","136","8.0"
"18","1006.3","27.3","90","2.1","120","5.2","149","1.5"
"19","1006.9","27.7","88","2.5","195","6.4","246","0.0"
"20","1006.7","27.9","88","1.4","142","4.9","160","0.0"
"21","1007.5","28.1","89","0.5","221","3.5","117","0.5"
"22","1008.0","28.1","89","1.8","173","4.4","208","0.0"
"23","1007.9","27.8","86","2.8","182","5.1","191","0.0"
"24","1007.5","27.9","78","1.8","164","5.2","159","0.0"
