"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","27.3","83","1.3","151","4.9","148","0.0"
"02","1009.4","27.4","80","2.6","132","5.3","158","0.0"
"03","1009.3","27.2","81","2.3","133","5.2","156","0.0"
"04","1009.2","27.1","81","1.6","147","6.2","196","0.0"
"05","/","/","/","/","/","3.7","154","0.0"
"06","/","/","/","/","/","3.9","147","0.0"
"07","1010.4","28.7","75","1.2","175","4.6","168","0.0"
"08","1010.3","30.3","69","0.5","116","2.9","119","0.0"
"09","1010.2","31.9","59","0.9","53","2.7","93","0.0"
"10","1010.0","33.6","57","1.0","73","3.0","341","0.0"
"11","1009.6","33.4","58","2.0","302","3.7","280","0.0"
"12","1009.3","36.0","52","1.0","8","3.3","288","0.0"
"13","/","/","/","/","/","3.4","271","0.0"
"14","1008.1","34.5","58","1.4","321","4.9","317","0.0"
"15","1008.3","33.3","65","2.3","43","5.6","88","0.0"
"16","1008.1","32.3","67","1.0","96","4.5","149","0.0"
"17","1008.6","30.2","85","2.3","244","4.2","261","1.0"
"18","1009.4","29.6","90","0.8","245","3.8","254","5.5"
"19","1009.2","30.3","85","0.0","0","3.4","167","0.0"
"20","1009.8","30.0","87","1.3","162","3.4","164","0.0"
"21","1010.2","30.0","81","1.1","132","3.5","196","0.0"
"22","1010.1","29.5","85","1.4","164","3.4","154","0.0"
"23","1010.4","29.2","85","1.4","175","4.7","148","0.0"
"24","1010.2","29.4","81","0.2","0","3.5","236","0.0"
