"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","29.9","76","2.3","141","4.3","93","0.0"
"02","1006.8","29.4","80","1.4","166","5.0","141","0.0"
"03","1006.7","29.5","80","1.5","153","2.7","132","0.0"
"04","1006.9","28.6","79","2.8","140","4.1","134","0.0"
"05","1007.0","28.2","79","2.0","142","5.0","154","0.0"
"06","1007.4","28.4","78","1.7","164","4.5","214","0.0"
"07","1007.6","29.7","73","0.6","132","2.8","101","0.0"
"08","1007.6","30.8","66","1.1","147","2.9","204","0.0"
"09","1007.7","31.5","65","1.5","308","3.1","319","0.0"
"10","1007.3","34.6","54","1.6","47","3.3","317","0.0"
"11","1006.6","35.1","52","2.1","359","4.6","9","0.0"
"12","1005.9","36.0","50","1.4","106","4.5","159","0.0"
"13","1005.1","35.8","52","2.5","74","6.8","84","0.0"
"14","1004.6","35.9","51","1.9","62","6.6","97","0.0"
"15","1004.1","35.2","56","0.3","13","6.5","100","0.0"
"16","1003.9","33.2","64","3.7","318","7.7","311","0.0"
"17","1004.0","33.2","66","3.6","311","7.6","324","0.0"
"18","1004.7","32.2","68","2.0","311","6.8","278","0.0"
"19","1005.0","32.0","67","0.4","360","3.5","334","0.0"
"20","1005.1","32.1","64","0.6","85","2.2","96","0.0"
"21","1005.3","30.7","69","1.3","156","4.0","178","0.0"
"22","1005.8","30.4","72","0.7","147","3.4","142","0.0"
"23","1005.9","30.1","73","1.5","137","3.1","184","0.0"
"24","1005.9","30.1","75","0.7","153","4.1","148","0.0"
