"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","25.8","75","1.6","152","4.1","159","0.0"
"02","1010.4","25.9","74","1.2","158","3.6","142","0.0"
"03","1010.3","25.5","74","1.2","189","3.3","180","0.0"
"04","1010.4","25.3","77","0.8","235","2.5","232","0.0"
"05","1010.7","24.7","75","0.9","165","3.4","189","0.0"
"06","1011.2","24.3","75","1.2","150","4.0","166","0.0"
"07","1011.5","25.4","69","1.5","185","3.3","137","0.0"
"08","1011.8","26.5","69","1.7","259","3.3","182","0.0"
"09","1011.9","27.5","67","2.1","220","3.6","219","0.0"
"10","/","/","/","/","/","3.9","283","0.0"
"11","1011.0","29.7","56","1.8","306","4.0","286","0.0"
"12","1010.3","30.1","51","1.8","288","4.5","275","0.0"
"13","1009.7","31.5","43","1.4","272","4.5","263","0.0"
"14","1009.2","30.2","63","1.5","321","5.7","301","0.0"
"15","1009.0","30.1","64","1.0","309","3.9","317","0.0"
"16","1009.3","30.2","64","1.3","331","2.8","311","0.0"
"17","1009.7","29.7","68","0.9","345","3.0","324","0.0"
"18","1010.2","28.7","69","1.0","331","2.6","26","0.0"
"19","1010.9","28.5","67","0.3","25","2.6","327","0.0"
"20","1011.4","27.7","73","0.6","172","3.0","165","0.0"
"21","1011.8","26.6","77","2.4","157","4.2","147","0.0"
"22","1011.8","26.3","78","1.3","150","5.4","188","0.0"
"23","1011.5","25.8","77","2.1","139","5.2","151","0.0"
"24","1011.2","25.6","75","1.1","151","4.5","152","0.0"
