"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","30.1","76","2.0","224","3.7","229","0.0"
"02","1003.6","29.9","78","2.2","286","4.1","275","0.0"
"03","1003.1","30.0","77","1.2","200","3.7","276","0.0"
"04","1003.0","29.0","79","1.0","139","3.2","182","&"
"05","1003.2","29.0","78","1.3","174","3.3","160","0.0"
"06","1003.7","29.1","77","0.7","176","3.6","183","0.0"
"07","1004.1","29.2","75","2.1","172","3.3","154","0.0"
"08","1004.2","31.2","67","1.2","177","3.2","199","0.0"
"09","1003.9","31.8","67","1.9","215","3.8","289","0.0"
"10","1003.4","33.0","59","1.6","296","3.7","305","0.0"
"11","1003.0","34.9","54","1.5","2","4.1","296","0.0"
"12","1002.3","35.0","55","2.1","319","6.0","306","0.0"
"13","1002.0","34.6","57","1.5","316","7.0","326","0.0"
"14","1001.7","34.3","59","2.6","11","5.8","320","0.0"
"15","1001.6","32.7","61","1.5","312","6.1","43","&"
"16","1001.2","33.3","63","1.9","107","5.5","92","0.0"
"17","1001.0","32.5","62","3.7","109","7.1","121","0.0"
"18","1001.1","31.6","66","3.0","112","8.1","91","0.0"
"19","1001.1","30.8","71","2.4","86","6.8","90","0.0"
"20","1001.7","30.7","69","1.5","97","5.8","98","0.0"
"21","1002.3","30.4","71","1.7","113","6.4","86","0.0"
"22","1003.1","30.0","69","1.6","129","5.0","134","0.0"
"23","1003.3","30.2","69","1.6","139","4.1","152","0.0"
"24","1003.1","29.5","75","1.6","105","4.3","93","0.0"
