"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","28.8","80","1.2","144","2.6","185","0.0"
"02","1005.3","28.2","85","1.8","177","2.4","182","0.0"
"03","1005.3","28.6","84","0.4","186","2.5","204","0.0"
"04","1005.3","28.4","81","1.0","139","2.2","188","0.0"
"05","1005.4","27.9","81","1.1","143","3.3","144","0.0"
"06","--","--","--","--","--","3.4","146","0.0"
"07","--","--","--","--","--","4.0","151","0.0"
"08","--","--","--","--","--","3.8","190","0.0"
"09","1006.3","30.9","67","0.9","295","3.4","304","0.0"
"10","1006.3","31.7","63","1.2","296","3.5","340","0.0"
"11","1005.9","31.6","65","1.6","291","4.6","309","0.0"
"12","1005.3","32.1","65","2.0","327","5.9","313","0.0"
"13","1004.6","32.0","67","3.1","316","6.5","313","0.0"
"14","1003.7","32.2","65","1.8","313","6.7","312","&"
"15","1003.5","32.5","63","1.6","321","5.1","329","0.0"
"16","1003.1","32.2","63","2.5","314","5.3","305","0.0"
"17","1003.5","31.8","65","3.4","101","6.4","93","0.0"
"18","1003.8","30.6","71","2.5","95","6.0","90","&"
"19","1003.9","30.2","73","1.9","108","5.5","94","0.0"
"20","1004.2","30.1","69","0.7","100","5.5","90","0.0"
"21","--","--","--","--","--","4.8","185","0.0"
"22","1004.8","29.2","76","0.9","172","5.1","198","0.0"
"23","1004.6","28.8","76","2.2","187","4.9","169","0.0"
"24","1004.3","28.6","76","1.6","182","4.5","208","0.0"
