"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","27.8","80","1.1","157","3.8","169","0.0"
"02","1007.8","27.6","80","1.9","166","3.1","152","0.0"
"03","1007.2","27.4","80","0.8","147","2.9","153","0.0"
"04","1007.2","27.2","79","1.5","137","3.9","151","0.0"
"05","1007.4","26.9","79","2.1","162","4.1","125","0.0"
"06","1007.5","27.3","78","1.6","154","3.7","145","0.0"
"07","1008.2","28.0","74","1.4","149","3.6","188","0.0"
"08","/","/","/","/","/","2.5","156","0.0"
"09","/","/","/","/","/","3.4","266","0.0"
"10","/","/","/","/","/","3.1","246","0.0"
"11","1008.7","30.9","66","3.3","308","5.2","317","0.0"
"12","1008.3","31.2","67","2.7","316","4.9","341","0.0"
"13","1007.7","31.4","68","0.9","333","4.4","317","0.0"
"14","1007.2","31.0","67","1.7","314","5.1","268","0.0"
"15","1006.8","31.7","65","1.8","36","4.5","314","0.0"
"16","1006.4","32.5","61","0.7","39","3.9","4","0.0"
"17","1006.3","32.2","61","0.7","320","3.0","307","0.0"
"18","1006.7","31.2","68","1.2","61","4.5","82","0.0"
"19","1007.5","30.2","72","1.9","101","5.5","55","0.0"
"20","1007.9","29.4","76","2.3","91","5.7","95","0.0"
"21","1008.5","29.6","76","1.4","96","4.9","83","0.0"
"22","1008.7","28.8","80","2.2","103","5.5","132","0.0"
"23","1008.7","28.8","78","2.0","94","5.4","121","0.0"
"24","1008.1","28.5","76","2.5","103","4.3","104","0.0"
