"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","27.5","76","1.2","169","5.2","160","0.0"
"02","1006.3","27.4","76","1.0","177","3.9","163","0.0"
"03","1005.6","27.1","77","1.6","160","3.7","168","0.0"
"04","1005.9","27.4","76","1.0","168","3.6","183","0.0"
"05","1006.0","26.7","77","1.0","162","3.5","158","0.0"
"06","1006.2","27.0","76","1.3","190","2.5","213","0.0"
"07","1007.4","27.9","74","1.1","177","3.9","151","0.0"
"08","1007.5","29.9","66","1.0","344","2.8","184","0.0"
"09","1007.4","30.2","65","1.0","291","3.2","6","0.0"
"10","1007.5","30.4","64","2.6","302","5.5","303","0.0"
"11","1007.3","31.8","59","1.2","249","6.2","294","0.0"
"12","1006.6","32.1","58","2.3","321","4.9","287","0.0"
"13","1006.0","32.0","64","1.5","318","5.1","313","0.0"
"14","1005.4","33.4","64","1.4","309","6.0","307","&"
"15","1005.5","30.7","72","2.6","68","6.4","88","0.5"
"16","1005.8","30.1","77","2.7","74","6.4","85","0.0"
"17","1005.9","30.0","75","1.7","54","5.7","354","2.0"
"18","1006.5","29.7","75","1.3","232","3.7","79","0.0"
"19","1007.4","28.4","81","1.5","228","5.0","224","0.0"
"20","1008.1","27.8","79","1.4","232","5.7","238","0.0"
"21","1008.7","27.8","81","1.2","285","3.6","221","0.0"
"22","1008.8","28.0","79","2.1","176","4.6","143","0.0"
"23","1008.7","28.3","79","1.1","245","4.1","189","0.0"
"24","1008.6","28.0","81","0.9","249","2.5","229","0.0"
