"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","29.0","81","1.2","238","3.5","252","0.0"
"02","1007.2","29.3","78","0.6","221","2.4","239","0.0"
"03","1007.1","28.5","78","0.3","167","3.3","193","0.0"
"04","1006.9","28.3","79","1.4","147","3.9","178","&"
"05","1006.9","28.2","79","1.1","146","3.7","177","0.0"
"06","1007.3","28.3","79","1.2","177","4.6","162","0.0"
"07","1007.6","30.0","73","0.8","161","5.4","144","0.0"
"08","1007.8","31.2","66","1.1","176","4.0","187","0.0"
"09","1007.9","31.8","65","1.6","316","3.1","119","0.0"
"10","1007.9","34.1","57","1.3","41","3.6","302","0.0"
"11","1007.5","34.5","54","2.3","262","3.9","303","0.0"
"12","1007.2","34.7","58","3.0","308","6.0","323","0.0"
"13","1006.5","35.3","57","1.3","340","9.2","313","0.0"
"14","1006.4","32.3","66","2.6","316","5.0","347","0.0"
"15","1006.9","27.9","83","1.4","188","8.3","222","33.0"
"16","1006.8","30.1","79","1.4","188","3.8","214","0.0"
"17","1006.4","30.3","76","0.1","0","3.0","200","&"
"18","1006.7","30.4","72","1.0","214","4.3","173","&"
"19","1006.9","30.0","76","1.4","148","4.0","202","0.0"
"20","1007.3","29.8","76","1.5","171","4.4","134","0.0"
"21","1007.4","29.6","77","1.7","151","4.4","176","0.0"
"22","1007.3","29.2","78","2.0","148","4.8","170","0.0"
"23","1007.0","29.2","78","1.3","185","5.2","144","0.0"
"24","1006.6","28.7","77","1.0","173","5.6","168","0.0"
