"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","29.0","75","2.4","102","5.2","99","0.0"
"02","1007.1","29.0","76","1.9","104","4.8","107","0.0"
"03","1007.1","28.9","77","1.6","102","4.5","116","0.0"
"04","1007.2","28.5","80","1.8","91","5.6","82","0.0"
"05","1007.6","28.2","81","2.1","120","4.8","94","0.0"
"06","1007.8","28.5","78","1.6","140","3.9","98","0.0"
"07","1008.5","29.7","74","1.1","135","2.8","148","0.0"
"08","1009.0","30.0","68","2.5","80","5.3","70","0.0"
"09","1009.1","30.5","63","3.4","95","6.4","97","0.0"
"10","1009.1","31.2","61","2.2","96","7.5","102","0.0"
"11","1008.7","32.0","58","2.2","75","6.0","89","&"
"12","1008.1","32.3","56","2.7","84","7.6","81","0.0"
"13","1007.1","31.8","55","3.8","69","8.2","73","0.0"
"14","1006.7","32.1","56","3.2","82","9.1","76","0.0"
"15","1006.6","31.3","60","4.2","70","9.1","81","0.0"
"16","1006.9","31.2","60","4.1","98","7.7","82","0.0"
"17","1007.3","30.5","64","3.1","87","7.3","87","0.0"
"18","1007.4","30.2","72","2.8","93","7.5","97","0.0"
"19","1007.8","29.9","75","3.1","98","6.1","97","0.0"
"20","1008.1","29.0","80","2.1","94","5.5","84","1.0"
"21","1008.7","29.2","80","1.9","91","6.4","82","0.0"
"22","1008.7","28.8","80","2.7","87","5.0","107","0.0"
"23","1008.7","28.4","83","2.0","83","5.8","91","1.0"
"24","1008.3","28.4","85","2.2","97","5.5","92","2.0"
