"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","28.2","81","0.7","175","3.5","148","0.0"
"02","1005.8","27.9","82","1.1","190","3.2","188","0.0"
"03","1005.8","27.5","82","0.7","162","3.0","209","0.0"
"04","1005.9","27.1","85","1.7","158","3.0","160","0.0"
"05","1006.2","26.9","86","1.4","154","3.4","159","0.0"
"06","1006.5","27.5","81","1.4","153","5.3","147","0.0"
"07","1006.7","28.9","76","1.7","176","4.0","156","0.0"
"08","1006.6","29.9","70","1.4","126","3.2","187","0.0"
"09","1006.9","31.0","68","0.5","271","2.9","316","0.0"
"10","1006.9","32.6","61","0.9","104","2.3","355","0.0"
"11","1006.9","32.1","66","2.0","318","5.0","319","0.0"
"12","1006.5","32.3","66","1.6","26","4.6","298","0.0"
"13","1006.2","31.7","69","1.7","316","4.0","89","0.0"
"14","1005.8","30.9","72","3.9","324","7.1","353","0.0"
"15","1005.8","29.6","80","3.6","131","10.0","182","3.0"
"16","1006.2","28.6","89","2.3","105","5.5","148","2.0"
"17","1006.3","28.9","87","1.2","111","5.5","95","0.0"
"18","1006.7","29.8","81","0.7","113","4.0","85","0.0"
"19","1006.8","29.7","82","1.1","60","2.8","120","0.0"
"20","1007.8","29.2","84","1.4","104","3.2","120","0.0"
"21","1008.4","29.2","87","1.2","159","3.0","94","0.0"
"22","1008.4","28.9","87","1.6","107","3.2","177","0.0"
"23","1008.4","28.7","88","0.9","139","2.9","170","0.0"
"24","1008.2","28.2","88","2.1","155","4.1","177","0.0"
