"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","18.4","68","2.0","99","6.5","57","0.0"
"02","1019.1","18.4","68","1.7","103","3.8","147","0.0"
"03","1018.9","18.1","69","1.5","96","4.5","99","0.0"
"04","1019.2","18.1","66","3.4","78","7.6","83","0.0"
"05","1019.5","18.2","64","2.6","78","7.3","90","0.0"
"06","1019.9","18.0","63","2.3","79","6.6","69","0.0"
"07","1020.6","18.0","64","1.9","87","7.0","102","0.0"
"08","1021.6","18.0","64","2.1","90","7.9","93","0.0"
"09","1022.5","18.0","62","1.9","75","7.4","92","0.0"
"10","1022.6","18.1","58","2.9","88","6.6","54","0.0"
"11","1022.0","18.1","58","3.2","81","8.8","102","0.0"
"12","1021.3","18.1","57","3.3","74","9.1","99","0.0"
"13","1020.5","18.3","56","3.8","82","9.7","85","&"
"14","1020.0","18.2","57","2.8","76","8.6","85","0.0"
"15","/","/","/","/","/","8.7","75","&"
"16","1019.8","18.1","62","3.7","96","8.7","101","0.0"
"17","1020.2","18.2","65","3.4","94","8.9","89","0.0"
"18","1020.3","18.0","64","3.0","97","6.8","105","0.0"
"19","1020.7","18.1","64","2.3","100","7.0","114","0.0"
"20","1020.9","18.1","61","2.3","99","6.0","98","0.0"
"21","1020.9","18.1","63","2.4","101","5.6","88","0.0"
"22","1020.7","18.0","64","2.8","96","6.8","90","0.0"
"23","1020.4","18.1","64","3.4","99","7.5","112","0.0"
"24","1020.1","18.1","63","3.3","101","7.5","112","0.0"
