"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.6","14.7","64","2.6","91","8.3","107","0.0"
"02","1026.0","14.7","64","2.3","94","6.0","117","0.0"
"03","1025.8","14.6","64","2.0","92","6.5","96","0.0"
"04","1025.5","14.7","63","2.7","80","7.2","56","0.0"
"05","1025.5","14.5","63","3.2","80","9.4","32","0.0"
"06","1026.1","14.5","63","3.2","75","9.9","63","0.0"
"07","1026.7","14.4","62","3.1","75","7.7","78","0.0"
"08","1027.0","14.9","62","2.0","80","7.0","59","0.0"
"09","1027.6","15.0","61","2.6","73","9.7","75","0.0"
"10","1027.5","15.1","62","3.5","73","10.3","74","0.0"
"11","1026.7","15.3","61","3.6","69","11.3","83","0.0"
"12","1025.9","15.5","62","4.5","70","10.7","86","0.0"
"13","1024.7","15.9","58","4.1","76","12.4","94","0.0"
"14","1024.2","15.9","58","3.8","85","11.8","63","0.0"
"15","1023.8","15.8","56","4.1","72","12.5","98","0.0"
"16","1024.0","15.8","57","4.3","88","12.3","95","0.0"
"17","1024.3","15.2","60","4.7","87","9.7","77","0.0"
"18","1024.8","14.6","65","4.0","92","10.1","87","0.0"
"19","1024.8","14.3","68","3.3","99","7.7","95","0.0"
"20","1025.3","15.0","66","3.3","89","8.0","88","0.0"
"21","1025.3","15.0","67","3.7","90","8.7","90","0.0"
"22","1024.9","15.3","65","3.2","95","7.4","109","0.0"
"23","1024.3","15.6","63","4.1","94","7.6","87","0.0"
"24","1023.9","15.7","66","4.2","92","8.6","135","0.0"
