"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","22.0","86","3.1","103","6.7","99","0.0"
"02","1016.6","22.0","85","2.9","100","7.1","136","0.0"
"03","1016.4","22.0","82","2.7","104","7.1","97","0.0"
"04","1016.2","21.9","85","2.4","100","6.5","79","0.0"
"05","1016.2","21.9","85","2.3","94","6.3","74","0.0"
"06","1016.8","22.0","81","2.7","106","5.7","157","0.0"
"07","1017.2","22.2","82","2.4","104","6.5","43","0.0"
"08","1017.8","22.6","81","2.3","103","5.4","99","0.0"
"09","1018.5","22.1","87","2.4","95","8.2","88","0.0"
"10","1018.6","21.8","89","2.4","92","8.0","98","0.0"
"11","1018.1","22.2","88","2.6","89","8.3","94","0.0"
"12","1017.3","22.5","86","2.5","85","7.9","99","0.0"
"13","1017.0","22.3","86","2.4","79","7.3","102","0.0"
"14","1016.6","22.7","81","3.2","89","8.2","79","0.0"
"15","1016.4","23.0","79","3.1","97","9.1","56","0.0"
"16","1016.8","22.9","79","2.9","96","6.3","129","0.0"
"17","1016.9","23.2","74","3.5","89","7.4","93","0.0"
"18","1017.0","22.7","81","2.8","86","8.3","80","0.0"
"19","1017.6","22.5","84","3.7","93","7.8","92","0.0"
"20","1018.1","22.7","81","3.4","96","7.7","90","0.0"
"21","1018.3","22.7","80","3.5","99","9.0","99","0.0"
"22","1018.3","22.0","86","4.8","86","8.9","85","0.0"
"23","1017.8","22.0","83","4.1","86","9.5","89","0.0"
"24","1017.5","22.3","80","3.6","103","9.0","82","0.0"
