"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.5","23.4","93","1.2","151","3.0","200","1.0"
"02","1004.0","23.9","93","1.0","261","2.6","316","0.5"
"03","/","/","/","/","/","3.5","251","0.0"
"04","1003.7","23.0","92","1.1","178","3.1","142","0.0"
"05","1003.5","23.1","91","1.4","172","3.3","137","0.0"
"06","1003.6","23.0","90","2.3","148","3.9","136","0.0"
"07","/","/","/","/","/","3.1","148","0.0"
"08","1004.0","25.3","81","1.0","126","3.6","77","0.0"
"09","1003.8","27.2","75","1.1","109","3.0","171","0.0"
"10","1003.1","28.1","71","0.7","76","3.3","138","0.0"
"11","1003.1","27.1","74","1.2","329","1.9","39","0.0"
"12","1004.1","25.7","86","1.5","289","3.2","295","1.0"
"13","1004.8","24.3","91","3.4","233","6.8","241","12.5"
"14","1002.3","24.1","91","1.5","116","8.4","230","20.0"
"15","1000.8","24.9","92","0.8","50","3.4","85","0.0"
"16","1000.3","26.0","81","1.3","107","2.2","81","0.0"
"17","1000.6","26.5","80","1.4","113","3.0","154","0.0"
"18","1001.2","26.2","86","1.8","94","3.7","101","0.0"
"19","1002.2","25.6","88","0.6","84","6.5","69","0.0"
"20","1003.2","25.0","90","2.3","86","5.1","98","0.0"
"21","1003.8","25.0","89","2.6","89","5.3","81","0.0"
"22","1004.1","24.9","89","1.4","111","3.9","117","0.0"
"23","1004.0","24.5","89","1.3","167","2.6","197","0.0"
"24","1004.0","24.1","89","2.0","156","3.2","140","0.0"
