"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.8","15.4","65","3.8","95","9.0","61","0.0"
"02","1019.2","15.7","65","3.4","93","7.5","89","0.0"
"03","/","/","/","/","/","7.5","74","0.0"
"04","1018.8","16.2","66","3.7","91","8.6","81","0.0"
"05","/","/","/","/","/","10.3","91","0.0"
"06","/","/","/","/","/","9.7","103","0.0"
"07","/","/","/","/","/","9.8","89","0.0"
"08","/","/","/","/","/","9.7","92","0.0"
"09","1021.5","17.1","74","3.8","83","10.1","88","0.0"
"10","1021.9","17.8","73","3.6","74","10.0","96","0.0"
"11","/","/","/","/","/","9.3","82","0.0"
"12","/","/","/","/","/","9.5","77","0.0"
"13","1020.2","18.8","71","3.3","79","8.9","90","0.0"
"14","/","/","/","/","/","7.6","81","0.0"
"15","1018.3","19.2","72","2.5","76","7.3","98","0.0"
"16","1018.2","18.9","73","3.1","87","7.8","66","0.0"
"17","1018.1","18.8","74","3.9","84","8.0","68","0.0"
"18","1018.0","18.7","74","3.3","86","8.6","88","0.0"
"19","1018.5","18.4","75","3.8","81","7.9","93","0.0"
"20","1018.3","18.5","73","3.5","80","7.2","99","0.0"
"21","1018.3","18.7","72","2.6","82","8.3","89","0.0"
"22","1018.7","19.2","68","2.7","95","5.8","78","0.0"
"23","1018.9","19.5","69","2.0","93","4.6","62","0.0"
"24","1018.3","19.2","70","1.1","77","3.6","101","0.0"
