"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","29.3","78","0.8","265","2.3","114","0.0"
"02","1006.2","28.8","82","1.6","229","3.7","217","0.0"
"03","1006.3","29.1","80","0.5","200","2.9","224","0.0"
"04","1006.5","28.6","81","0.0","0","2.9","160","&"
"05","1006.7","28.6","80","0.7","184","2.5","209","0.0"
"06","1007.2","28.3","82","1.0","153","3.2","145","0.0"
"07","1007.4","29.6","78","1.8","149","3.0","168","0.0"
"08","1007.4","31.0","67","3.4","98","6.5","86","0.0"
"09","1006.9","31.4","65","3.4","105","9.2","103","0.0"
"10","1006.4","31.9","63","5.3","107","11.6","100","0.0"
"11","1005.9","32.6","58","4.4","102","10.8","116","0.0"
"12","1005.3","33.8","56","3.9","103","10.1","93","0.0"
"13","1004.6","34.0","56","3.6","127","9.2","100","0.0"
"14","1004.3","34.1","55","3.3","106","8.6","155","0.0"
"15","1004.1","34.6","54","2.0","134","8.3","97","0.0"
"16","1003.7","33.3","58","3.1","104","8.6","84","0.0"
"17","1003.6","33.6","58","3.2","118","8.6","92","0.0"
"18","1004.3","31.9","62","4.0","107","8.7","117","0.0"
"19","1005.2","31.0","64","3.4","105","7.3","115","0.0"
"20","1006.1","30.7","65","3.1","117","7.7","104","0.0"
"21","1006.3","30.6","64","1.4","93","6.9","92","0.0"
"22","1006.8","30.4","65","2.0","102","5.1","89","0.0"
"23","1006.6","30.0","66","2.7","157","5.2","176","0.0"
"24","1006.6","30.0","65","1.9","166","5.2","176","0.0"
