"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","20.0","70","1.1","170","2.8","156","0.0"
"02","1012.2","19.8","78","1.2","247","2.5","192","0.0"
"03","1012.2","19.2","85","1.2","189","1.8","204","0.0"
"04","1011.5","18.7","74","1.7","151","4.3","163","0.0"
"05","1011.7","19.3","70","1.2","190","4.2","141","0.0"
"06","1012.4","19.2","70","1.6","182","3.1","162","0.0"
"07","1013.9","19.4","80","0.6","213","2.6","286","0.0"
"08","1014.6","20.4","75","0.1","0","3.6","240","0.0"
"09","1015.0","22.8","65","0.1","0","2.5","147","0.0"
"10","1014.2","23.9","62","1.3","349","2.7","350","0.0"
"11","1013.1","24.7","58","1.2","335","2.6","350","0.0"
"12","1012.1","26.0","53","1.0","269","2.9","286","0.0"
"13","1011.2","27.6","49","1.0","316","2.9","316","0.0"
"14","1010.6","28.7","47","1.1","57","2.5","236","0.0"
"15","1010.4","28.3","48","1.0","13","3.2","314","0.0"
"16","1010.2","27.9","53","0.7","353","3.0","3","0.0"
"17","1010.6","25.9","58","1.1","348","3.0","348","0.0"
"18","1011.2","25.0","69","1.8","48","3.2","65","0.0"
"19","1011.6","23.1","78","2.3","91","5.2","87","0.0"
"20","1012.1","23.2","79","1.5","60","4.5","91","0.0"
"21","1011.8","22.5","83","1.8","102","4.6","118","0.0"
"22","1011.5","22.3","86","1.3","108","3.4","88","0.0"
"23","1011.0","22.5","82","1.8","161","2.7","162","0.0"
"24","1010.8","22.6","78","0.9","162","2.6","229","0.0"
