"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.8","10.9","89","2.8","97","5.9","80","0.0"
"02","1020.6","11.3","90","2.1","81","6.7","86","0.0"
"03","1020.5","11.0","92","2.3","99","5.5","102","0.5"
"04","1020.6","11.1","92","1.5","98","4.6","113","1.0"
"05","1020.5","10.8","92","2.2","96","6.2","90","0.5"
"06","1019.5","10.8","90","3.5","97","6.6","88","0.0"
"07","1019.8","11.2","89","3.2","87","7.5","101","0.0"
"08","1020.4","12.6","87","2.5","97","6.3","90","0.0"
"09","1020.5","12.7","88","2.3","95","5.3","102","0.0"
"10","1020.7","12.7","91","2.7","93","6.0","94","0.5"
"11","1020.5","12.8","92","2.3","89","5.9","84","1.5"
"12","1018.9","13.0","89","2.4","89","7.1","47","0.0"
"13","1018.1","13.1","89","2.3","77","5.7","45","0.0"
"14","1017.1","12.9","92","2.7","82","6.4","73","0.5"
"15","1016.7","13.0","93","2.8","94","5.1","96","0.0"
"16","1016.7","13.4","92","0.5","93","3.9","106","0.0"
"17","1017.3","13.0","94","1.5","95","4.8","103","1.0"
"18","1017.7","13.4","92","1.3","56","3.8","82","0.0"
"19","1017.9","13.4","93","1.4","90","5.3","99","1.0"
"20","1018.6","13.3","94","1.7","103","4.7","88","0.5"
"21","1018.7","13.3","94","1.7","91","4.5","99","0.0"
"22","1018.8","13.4","93","1.1","63","5.0","98","0.0"
"23","1018.8","13.5","92","1.9","99","4.0","84","0.0"
"24","1018.4","13.5","93","1.5","87","3.9","73","0.5"
