"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","27.9","74","1.3","134","2.9","175","0.0"
"02","1004.7","27.4","76","1.5","149","3.3","160","0.0"
"03","1004.4","27.0","78","0.5","166","4.2","169","0.0"
"04","1004.4","26.8","79","1.0","143","3.4","201","0.0"
"05","1004.7","27.3","79","0.1","0","2.8","241","0.0"
"06","1005.0","26.4","80","2.1","153","3.5","148","0.0"
"07","1005.1","26.5","79","2.0","149","4.9","145","0.0"
"08","1005.1","28.5","72","0.8","176","4.5","160","&"
"09","1004.9","30.1","65","1.3","104","3.6","201","0.0"
"10","1004.9","31.4","58","1.2","47","3.0","61","0.0"
"11","1004.4","33.3","52","1.1","60","3.3","309","0.0"
"12","1003.9","33.7","51","2.4","272","4.4","276","0.0"
"13","1003.7","30.7","65","3.7","316","8.9","318","0.0"
"14","1003.7","30.1","69","3.0","323","9.8","308","0.0"
"15","1003.6","30.1","67","2.0","315","7.9","311","0.0"
"16","1003.6","29.9","65","2.1","314","5.9","301","0.0"
"17","1003.6","30.2","64","0.9","315","3.5","312","0.0"
"18","1003.8","30.0","59","0.4","320","2.0","303","0.0"
"19","1004.2","30.2","65","2.0","101","3.5","93","0.0"
"20","1004.6","29.4","70","2.1","90","4.4","86","0.0"
"21","/","/","/","/","/","3.1","108","&"
"22","/","/","/","/","/","4.1","102","0.0"
"23","1005.5","28.1","77","1.7","165","4.0","178","0.0"
"24","1005.3","28.1","77","1.7","143","3.7","173","0.0"
