"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","25.1","77","3.4","78","7.7","85","0.0"
"02","1009.7","25.2","77","2.9","80","7.0","82","0.0"
"03","1009.6","25.6","74","3.1","79","6.8","20","0.0"
"04","1009.6","25.4","76","2.6","79","7.4","80","0.0"
"05","1009.9","25.3","76","2.6","85","6.4","68","0.0"
"06","1010.6","25.3","78","2.8","75","7.1","63","0.0"
"07","1011.1","25.4","77","3.3","80","8.7","99","0.0"
"08","1011.2","26.3","70","3.0","85","8.3","75","0.0"
"09","1011.1","27.5","67","3.8","71","10.1","42","0.0"
"10","1011.4","28.3","64","3.8","89","9.5","90","0.0"
"11","1011.1","28.7","63","4.5","81","10.7","74","0.0"
"12","1011.4","27.7","68","4.2","66","11.0","73","0.0"
"13","1011.0","28.3","66","3.5","75","11.2","71","&"
"14","1011.0","27.6","67","4.5","70","11.5","52","0.0"
"15","1011.2","27.3","68","5.4","68","11.5","74","0.0"
"16","1011.7","26.5","61","5.2","65","12.1","66","0.0"
"17","1011.8","26.2","65","3.5","89","10.5","85","0.0"
"18","1012.7","25.3","64","4.8","87","12.7","85","0.0"
"19","1013.2","25.0","56","3.6","94","10.0","113","0.0"
"20","1013.8","24.4","62","3.5","98","8.5","96","0.0"
"21","1013.8","24.4","62","2.8","100","6.0","94","0.0"
"22","1014.5","24.0","62","3.4","94","6.9","98","0.0"
"23","1014.7","23.6","67","2.8","97","6.9","100","0.0"
"24","1014.4","23.3","68","2.8","97","6.4","133","0.0"
