"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","27.0","77","2.4","85","6.9","111","0.0"
"02","1004.1","26.9","78","2.9","81","6.0","97","0.0"
"03","1004.0","27.0","78","2.0","87","5.4","93","0.0"
"04","1004.3","26.6","81","2.0","104","4.7","101","0.0"
"05","1004.4","26.6","81","1.9","98","4.9","56","0.0"
"06","1004.7","26.6","81","2.0","102","5.9","107","0.0"
"07","1005.5","26.8","80","1.9","103","6.1","61","0.0"
"08","1005.7","27.5","79","0.9","86","4.5","93","0.0"
"09","1005.9","27.9","77","2.8","77","7.5","82","0.0"
"10","1005.7","27.9","78","3.4","71","8.6","40","0.0"
"11","1005.9","28.0","79","4.4","69","8.9","84","0.0"
"12","1005.7","27.7","80","4.2","78","8.7","65","0.0"
"13","1005.0","28.2","78","3.9","76","9.8","88","0.0"
"14","1004.8","27.6","80","3.8","82","9.7","98","0.0"
"15","1004.6","27.3","81","2.6","70","9.4","74","0.0"
"16","1005.0","27.4","81","3.2","83","7.6","71","0.0"
"17","1005.4","26.7","86","2.8","84","8.6","96","0.0"
"18","1006.1","26.7","85","4.5","89","8.8","79","0.0"
"19","1006.7","26.4","84","3.3","86","8.1","96","0.0"
"20","1007.3","26.5","85","2.1","94","7.9","76","0.0"
"21","1007.9","26.4","86","2.8","92","6.0","69","0.0"
"22","1008.1","25.6","91","2.8","82","8.0","47","0.0"
"23","1007.9","26.1","90","2.2","103","4.8","93","0.0"
"24","1007.3","25.8","93","2.0","95","4.5","100","0.0"
