"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.0","18.7","75","2.4","119","8.3","124","0.0"
"02","1020.3","18.8","73","2.7","129","6.3","161","0.0"
"03","1019.9","19.0","71","2.5","113","6.7","158","0.0"
"04","1019.3","18.8","76","3.5","101","8.4","89","0.0"
"05","1019.5","18.9","77","2.8","98","7.3","102","0.0"
"06","1020.2","19.0","78","3.5","99","7.6","159","0.0"
"07","1020.7","19.0","79","3.0","98","6.9","91","0.0"
"08","1021.1","19.2","78","2.6","99","5.8","116","0.0"
"09","1021.4","19.5","77","3.7","94","6.4","83","0.0"
"10","1021.6","19.5","77","3.5","90","6.7","90","0.0"
"11","1021.1","19.2","82","3.7","81","7.7","88","0.0"
"12","1020.0","18.8","89","3.3","81","7.9","94","0.0"
"13","1019.1","18.7","88","4.1","82","8.9","37","0.0"
"14","1018.3","19.2","83","3.7","84","9.0","91","0.0"
"15","1018.2","19.9","79","3.3","81","8.0","93","0.0"
"16","1018.8","19.6","81","2.7","83","7.0","94","0.0"
"17","1019.0","19.3","85","3.1","88","9.3","97","0.0"
"18","1019.5","18.9","88","3.9","86","9.5","91","0.0"
"19","1019.8","18.9","89","4.0","89","7.9","112","0.0"
"20","1020.4","18.9","90","2.6","82","8.6","83","0.0"
"21","1020.2","19.1","89","2.7","84","8.1","91","0.0"
"22","1020.4","19.0","90","3.3","81","9.4","82","0.0"
"23","1020.4","19.0","88","3.7","77","8.3","97","0.0"
"24","1020.0","19.2","86","2.3","92","8.3","87","0.0"
