"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.1","12.5","87","3.6","85","7.9","80","&"
"02","1021.2","12.7","87","2.8","89","8.2","100","&"
"03","1020.8","12.5","88","3.2","82","7.1","92","0.0"
"04","1020.5","12.6","87","3.0","85","7.1","95","0.0"
"05","1020.5","12.7","86","3.0","86","8.1","99","0.0"
"06","/","/","/","/","/","9.2","84","0.0"
"07","1021.6","12.7","86","2.3","83","6.8","93","0.0"
"08","1022.2","13.0","85","2.2","82","7.3","98","0.0"
"09","1021.9","13.2","86","3.2","81","7.4","35","0.0"
"10","/","/","/","/","/","9.4","86","0.0"
"11","1021.7","13.8","85","3.1","83","8.5","78","0.0"
"12","1020.2","14.0","85","2.7","79","8.7","94","0.0"
"13","1020.0","13.9","87","2.8","83","6.6","77","0.0"
"14","1019.5","14.1","86","1.9","85","5.9","88","0.0"
"15","1019.4","14.3","85","1.9","91","6.0","100","0.0"
"16","1019.5","14.2","86","2.0","100","5.4","62","0.0"
"17","1019.5","14.0","87","2.7","89","5.4","103","0.0"
"18","1020.0","14.1","87","2.4","94","5.8","103","0.0"
"19","1020.5","14.1","86","1.8","93","4.7","125","0.0"
"20","1020.8","14.3","86","1.3","107","4.1","66","0.0"
"21","1020.7","14.0","88","1.7","104","4.9","100","0.0"
"22","1020.9","14.0","89","2.0","115","5.3","49","0.0"
"23","1020.5","13.9","89","2.0","129","4.9","100","&"
"24","1020.3","14.0","90","1.5","120","4.1","110","0.0"
