"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","3.8","168","0.0"
"02","--","--","--","--","--","3.1","140","0.0"
"03","1003.1","28.6","82","0.7","227","2.2","243","0.0"
"04","1003.1","28.3","83","1.1","308","3.0","307","0.0"
"05","1003.4","28.5","82","1.6","302","2.8","288","0.0"
"06","1003.8","28.7","82","0.8","232","3.4","294","0.0"
"07","1004.6","28.4","84","2.2","293","4.1","295","0.0"
"08","1004.8","29.0","80","4.2","275","6.8","284","0.0"
"09","1005.2","29.7","76","2.8","282","6.6","300","0.0"
"10","1005.1","30.1","75","2.9","275","7.5","256","0.0"
"11","1005.1","30.5","71","1.7","261","6.5","257","&"
"12","1004.6","30.6","71","2.5","276","6.9","286","0.0"
"13","1004.1","30.9","70","3.0","308","7.1","306","0.0"
"14","1003.7","30.3","74","4.4","301","10.2","277","0.0"
"15","1003.9","30.1","76","3.4","290","10.5","296","0.0"
"16","1003.9","29.7","76","1.8","247","8.0","278","0.0"
"17","1003.7","30.1","74","3.1","276","7.9","205","0.0"
"18","1004.1","29.9","75","2.8","284","6.6","280","0.0"
"19","1004.6","29.9","75","2.8","273","5.4","264","0.0"
"20","1005.4","29.4","78","3.0","264","4.8","257","0.0"
"21","1005.8","29.5","78","1.8","294","4.2","250","0.0"
"22","1005.9","29.4","79","2.8","267","4.8","282","0.0"
"23","1005.6","29.2","81","2.7","267","6.1","262","0.0"
"24","1005.0","28.8","82","2.5","282","5.8","261","0.0"
