"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","26.5","88","1.2","307","2.4","323","0.0"
"02","1003.7","26.5","89","0.5","273","1.8","322","0.0"
"03","1003.7","26.2","91","1.3","318","1.9","303","0.0"
"04","1003.7","26.3","89","1.1","320","2.2","325","0.0"
"05","1003.9","26.3","89","0.4","309","2.2","324","&"
"06","1004.7","26.3","89","0.0","0","2.2","342","0.0"
"07","1005.2","26.6","88","0.1","0","1.8","324","&"
"08","1005.7","26.9","87","0.6","281","1.5","308","0.0"
"09","1005.5","28.0","81","1.3","334","2.7","14","0.0"
"10","1005.8","27.9","80","1.3","304","3.0","307","0.0"
"11","1005.8","28.2","80","1.2","311","3.3","301","0.0"
"12","1005.2","28.5","79","1.6","294","3.0","268","&"
"13","1004.0","30.1","73","0.9","298","3.4","282","0.0"
"14","1003.6","30.6","69","1.2","282","4.2","321","0.0"
"15","/","/","/","/","/","2.8","30","0.0"
"16","1002.7","30.8","68","1.8","326","3.5","6","0.0"
"17","/","/","/","/","/","3.6","346","0.0"
"18","/","/","/","/","/","3.2","300","0.0"
"19","1004.1","28.3","79","2.5","72","4.2","85","0.0"
"20","1004.9","27.6","81","1.9","84","5.1","91","0.0"
"21","1005.4","27.2","84","2.4","95","5.6","92","&"
"22","1006.2","26.9","85","2.2","94","5.3","109","0.0"
"23","1006.2","26.9","84","0.7","118","5.3","86","&"
"24","1005.6","26.9","85","1.6","91","3.3","152","0.0"
