"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","26.2","74","1.3","90","4.5","55","0.0"
"02","1010.4","26.2","74","1.7","94","3.6","120","0.0"
"03","1010.0","26.0","75","1.7","100","4.2","83","0.0"
"04","1010.1","25.8","77","1.9","90","4.9","111","0.0"
"05","1010.5","25.7","80","2.0","96","4.9","82","0.0"
"06","1011.2","25.3","81","1.5","89","5.3","119","0.0"
"07","1011.8","24.9","81","3.4","90","6.7","88","0.0"
"08","1012.3","24.9","80","3.7","85","8.0","53","0.0"
"09","1012.8","24.8","79","2.4","75","8.1","22","0.0"
"10","1012.8","25.8","72","1.5","77","8.6","61","0.0"
"11","1012.3","25.5","74","2.0","82","7.5","80","0.0"
"12","1011.7","25.8","73","2.2","89","7.4","88","0.0"
"13","1011.0","25.6","73","2.1","77","7.5","64","0.0"
"14","1010.8","24.3","78","4.2","87","10.6","104","0.0"
"15","1011.2","23.4","79","3.3","75","8.8","97","0.0"
"16","1011.3","23.5","79","2.1","93","8.6","102","0.0"
"17","1011.8","23.4","79","3.6","83","7.6","122","0.0"
"18","1012.5","22.7","87","3.1","87","8.4","91","0.0"
"19","1012.5","22.9","85","3.1","91","6.4","81","0.0"
"20","1013.1","22.7","83","3.4","81","8.4","90","0.0"
"21","1012.9","23.1","80","2.3","132","8.7","90","0.0"
"22","1013.1","23.5","75","2.8","80","5.6","96","0.0"
"23","1012.8","23.8","73","3.6","94","6.8","117","0.0"
"24","1011.9","23.7","75","3.3","95","6.9","80","0.0"
