"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.1","17.5","64","4.3","93","9.9","100","&"
"02","1019.5","17.4","63","4.1","101","10.0","91","0.0"
"03","1019.1","17.3","64","4.2","93","9.8","79","0.0"
"04","1018.8","17.2","65","4.3","95","10.6","89","0.0"
"05","1019.2","17.2","65","4.1","98","9.9","130","&"
"06","1019.8","17.4","65","2.7","90","9.1","96","0.0"
"07","1020.4","17.4","65","3.5","86","8.6","96","0.0"
"08","1020.9","17.4","65","3.4","93","10.1","87","0.0"
"09","1021.4","17.8","63","2.9","92","11.0","84","0.0"
"10","1021.5","18.0","62","4.2","94","11.0","96","0.0"
"11","1020.9","18.0","61","3.2","81","11.0","90","0.0"
"12","1019.8","18.1","60","5.3","92","10.8","85","0.0"
"13","1019.0","18.1","62","4.3","78","11.0","102","0.0"
"14","1018.4","18.3","61","4.2","85","10.2","120","0.0"
"15","1018.0","18.2","62","5.9","91","12.2","90","0.0"
"16","1018.2","18.1","63","3.7","92","10.9","102","&"
"17","/","/","/","/","/","9.3","93","&"
"18","1018.8","18.0","66","3.5","82","8.2","74","0.0"
"19","1019.1","17.5","67","3.2","99","9.2","83","0.0"
"20","1019.2","17.5","65","2.6","111","6.8","85","0.0"
"21","1019.1","17.2","65","4.0","85","8.2","95","0.0"
"22","1018.9","17.4","62","2.9","94","7.7","67","0.0"
"23","1018.5","17.3","64","2.8","89","7.2","101","0.0"
"24","1017.8","17.4","63","3.2","91","7.7","89","0.0"
