"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","24.5","75","1.4","95","4.4","77","0.0"
"02","/","/","/","/","/","3.4","94","0.0"
"03","/","/","/","/","/","2.2","124","0.0"
"04","/","/","/","/","/","--","--","0.0"
"05","1010.0","24.3","77","1.3","131","3.3","105","0.0"
"06","/","/","/","/","/","--","--","0.0"
"07","1010.7","24.7","77","1.3","99","3.5","105","0.0"
"08","1011.2","25.0","75","1.6","132","3.3","97","&"
"09","1011.5","25.6","75","1.6","98","4.5","79","0.0"
"10","1011.2","26.0","70","2.6","101","4.9","116","0.0"
"11","1010.7","26.7","68","1.7","67","4.7","86","0.0"
"12","1010.0","26.8","67","1.8","94","5.1","102","0.0"
"13","1009.4","26.5","68","1.4","111","4.2","93","0.0"
"14","1009.1","24.8","77","2.1","76","6.2","94","0.0"
"15","1008.8","24.4","78","1.8","85","7.6","95","0.0"
"16","1009.1","24.3","77","2.0","84","7.8","78","0.0"
"17","1009.6","24.4","75","2.8","94","6.7","85","0.0"
"18","1009.7","24.3","74","2.8","104","6.0","83","0.0"
"19","1010.2","24.3","74","2.6","103","6.4","91","0.0"
"20","1010.8","24.3","73","2.4","100","6.1","115","0.0"
"21","1011.5","24.4","72","1.1","115","4.7","108","0.0"
"22","1011.3","24.1","73","1.9","99","5.0","61","0.0"
"23","1011.5","24.0","73","2.8","101","4.7","91","0.0"
"24","1011.3","24.0","73","1.8","103","4.8","85","0.0"
