"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.1","14.1","91","1.2","139","4.4","177","0.0"
"02","1019.8","14.1","92","1.9","175","3.7","93","0.0"
"03","1019.4","14.1","94","0.8","158","3.7","156","0.0"
"04","1019.3","14.4","94","0.3","148","2.9","89","0.0"
"05","/","/","/","/","/","2.6","137","0.0"
"06","1020.0","14.5","92","1.0","129","2.6","150","0.0"
"07","/","/","/","/","/","3.4","157","0.0"
"08","1021.6","14.4","93","1.4","111","2.8","101","0.0"
"09","1022.0","14.2","93","1.3","115","3.3","96","0.5"
"10","1022.2","14.2","92","2.2","132","4.0","131","0.0"
"11","/","/","/","/","/","5.0","129","0.0"
"12","1021.1","14.9","87","1.7","96","4.4","100","0.0"
"13","1020.1","14.8","87","2.5","90","5.2","82","0.0"
"14","1019.2","15.0","86","2.4","94","5.3","123","0.0"
"15","1018.9","14.9","88","2.2","93","5.3","116","0.0"
"16","1018.8","15.4","85","2.6","85","5.6","77","0.0"
"17","1018.9","15.4","86","2.2","94","5.2","74","0.0"
"18","1019.2","14.9","89","2.7","100","5.6","96","0.0"
"19","1019.2","14.8","90","3.6","85","7.1","85","0.0"
"20","/","/","/","/","/","6.4","65","0.0"
"21","1019.7","15.1","90","3.3","81","7.4","52","0.0"
"22","1019.2","15.4","90","3.5","79","5.7","30","0.0"
"23","1018.8","15.7","87","3.7","82","6.5","37","0.0"
"24","1018.2","15.8","87","3.3","84","7.8","96","0.0"
