"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.4","237","&"
"02","1013.2","18.5","87","0.3","212","1.8","168","0.0"
"03","/","/","/","/","/","1.1","247","0.0"
"04","1012.9","18.2","90","1.1","298","1.6","301","0.0"
"05","1013.2","18.2","89","0.0","0","1.5","318","0.0"
"06","1013.6","18.2","89","0.0","0","0.9","289","0.0"
"07","1014.4","18.3","88","0.8","139","2.3","179","0.0"
"08","1014.9","18.7","85","1.9","174","3.6","201","0.0"
"09","1015.3","21.8","73","0.7","210","3.0","169","0.0"
"10","1015.0","23.5","66","1.5","335","2.0","309","0.0"
"11","1014.7","25.4","55","1.8","259","2.6","277","0.0"
"12","1013.7","26.9","51","1.6","217","3.5","256","0.0"
"13","1012.7","27.1","52","0.7","5","4.8","320","0.0"
"14","1012.0","27.4","53","0.9","327","5.2","297","0.0"
"15","1011.6","26.8","54","1.5","44","4.8","84","0.0"
"16","1011.6","26.6","57","2.2","85","5.4","94","0.0"
"17","1011.8","25.5","62","2.5","73","5.6","90","0.0"
"18","1012.1","24.8","63","1.5","91","6.1","69","0.0"
"19","1012.1","23.9","66","1.9","108","4.7","95","0.0"
"20","1012.0","23.7","67","1.3","111","3.7","109","0.0"
"21","1012.6","23.2","74","0.7","225","3.1","239","0.0"
"22","1012.7","22.3","77","1.0","149","3.0","172","0.0"
"23","1012.5","21.8","81","1.1","144","4.2","148","0.0"
"24","1012.4","22.0","80","1.2","152","3.4","157","0.0"
