"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","28.3","87","0.8","144","3.3","148","0.0"
"02","1007.7","28.1","90","1.3","153","2.5","188","0.0"
"03","1007.6","27.7","90","1.5","149","3.2","174","0.0"
"04","1007.4","27.7","90","1.5","156","3.4","173","0.0"
"05","1007.5","27.6","90","1.0","156","3.5","146","0.0"
"06","1008.2","27.7","89","1.0","168","3.0","196","0.0"
"07","1008.2","28.2","88","0.3","154","2.4","152","0.0"
"08","1008.4","29.8","79","0.2","0","2.2","182","0.0"
"09","1008.5","31.1","73","0.6","118","2.0","220","0.0"
"10","1008.5","31.8","68","0.4","352","2.2","171","0.0"
"11","1007.8","31.0","72","2.4","309","6.4","240","0.0"
"12","1007.4","30.7","73","1.6","294","4.4","293","0.0"
"13","1007.3","29.3","80","3.2","313","9.7","318","0.0"
"14","1007.4","28.9","83","3.7","280","7.2","290","&"
"15","1007.2","28.6","83","4.3","280","9.6","289","0.0"
"16","1006.6","28.7","82","1.4","323","6.7","262","0.0"
"17","1006.5","28.0","86","0.7","327","4.4","322","0.5"
"18","1007.1","27.6","88","1.0","304","2.7","7","0.5"
"19","1007.3","28.0","87","0.3","74","2.0","93","0.0"
"20","1008.0","26.9","89","0.9","93","3.1","89","0.5"
"21","1008.0","25.9","91","2.7","95","5.6","74","1.0"
"22","1008.4","25.8","91","2.4","101","5.8","81","0.5"
"23","1008.0","25.2","92","2.9","99","6.6","128","0.0"
"24","1007.4","25.1","91","3.6","83","6.4","90","&"
