"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","3.5","160","0.0"
"02","/","/","/","/","/","1.9","194","0.0"
"03","/","/","/","/","/","1.5","150","0.0"
"04","1013.8","19.2","70","1.7","162","4.2","213","0.0"
"05","1014.3","19.0","70","1.5","163","3.8","189","0.0"
"06","1014.9","18.8","74","0.8","126","4.0","207","0.0"
"07","1015.6","19.4","69","1.3","241","4.8","186","0.0"
"08","1016.5","18.3","77","1.7","280","4.1","246","0.0"
"09","1016.6","18.9","73","1.3","313","3.3","277","0.0"
"10","1017.0","19.6","69","0.0","0","2.2","298","0.0"
"11","1016.6","20.3","70","0.3","284","1.4","172","0.0"
"12","1015.5","20.1","75","1.2","40","2.0","55","0.0"
"13","1015.1","20.5","74","0.7","295","2.2","325","0.0"
"14","1014.8","19.8","79","2.4","259","3.7","242","0.0"
"15","1014.8","20.4","79","0.4","216","3.2","224","0.0"
"16","1014.5","20.5","79","0.0","0","1.3","279","0.0"
"17","1014.8","20.6","79","1.1","96","1.5","10","0.0"
"18","1015.5","20.2","82","0.5","242","1.9","239","0.0"
"19","1015.8","19.8","85","0.4","284","2.3","226","0.0"
"20","/","/","/","/","/","1.1","333","0.0"
"21","1016.0","19.8","86","1.5","115","2.1","111","0.0"
"22","1016.5","19.5","89","0.2","0","2.1","181","0.0"
"23","1016.0","19.3","90","0.9","332","1.4","329","0.0"
"24","1016.0","18.6","92","1.5","317","1.7","325","0.0"
