"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","19.8","65","1.9","104","4.0","98","0.0"
"02","1013.2","19.8","66","2.0","91","3.0","93","0.0"
"03","/","/","/","/","/","3.0","73","0.0"
"04","1012.8","19.8","66","1.3","82","3.2","117","0.0"
"05","1012.9","19.9","64","1.8","115","4.0","120","0.0"
"06","1013.4","19.7","65","1.2","121","4.4","154","0.0"
"07","1013.9","19.6","65","1.7","123","4.3","131","0.0"
"08","1014.5","20.4","63","1.8","136","5.3","154","&"
"09","1015.0","22.8","60","1.2","143","4.0","154","0.0"
"10","1014.6","24.6","56","0.9","332","2.7","106","0.0"
"11","1013.9","25.8","53","1.0","232","2.6","302","0.0"
"12","1012.8","26.7","50","1.4","45","3.4","6","0.0"
"13","1011.7","26.5","51","0.9","313","3.5","290","0.0"
"14","1011.0","26.8","50","1.9","289","5.5","272","0.0"
"15","1011.2","25.1","62","2.9","317","6.0","313","0.0"
"16","1011.6","24.7","63","1.8","6","5.5","313","0.0"
"17","1012.1","24.0","66","1.0","358","3.0","19","0.0"
"18","1012.6","23.2","68","0.7","327","1.9","38","0.0"
"19","1013.0","23.1","73","0.4","155","2.6","163","0.0"
"20","/","/","/","/","/","3.6","179","0.0"
"21","1013.1","22.1","73","0.5","112","2.1","195","0.0"
"22","/","/","/","/","/","3.0","164","0.0"
"23","1012.3","20.5","73","1.5","167","4.5","203","0.0"
"24","1012.4","20.3","70","1.5","163","4.5","203","0.0"
