"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","28.3","87","2.3","143","3.8","161","0.0"
"02","1002.6","28.4","87","1.7","148","4.6","163","0.0"
"03","1002.5","28.4","86","2.5","153","6.0","177","0.0"
"04","1002.5","28.4","86","1.8","173","4.4","188","0.0"
"05","1002.6","28.4","81","1.3","146","4.1","186","0.0"
"06","1003.3","28.4","86","1.8","174","2.7","153","0.0"
"07","1003.9","29.8","79","1.1","138","2.8","187","0.0"
"08","1003.9","30.4","75","1.2","132","2.6","161","0.0"
"09","1004.0","32.2","68","0.8","164","2.8","135","0.0"
"10","1003.8","34.6","61","0.9","270","3.5","115","0.0"
"11","1003.5","35.4","55","0.8","195","6.0","240","0.0"
"12","1003.0","36.3","52","0.6","216","4.2","223","0.0"
"13","1002.6","35.4","62","1.8","346","4.5","333","0.0"
"14","1002.0","34.3","68","2.3","32","5.7","37","0.0"
"15","1001.9","32.7","68","2.7","80","6.4","80","0.0"
"16","1001.9","30.9","79","2.5","78","7.4","71","1.0"
"17","1002.2","31.6","74","1.3","110","5.0","85","0.0"
"18","1002.6","31.3","75","2.4","103","4.2","99","0.0"
"19","1003.1","31.3","76","1.3","102","4.0","114","0.0"
"20","1004.0","31.6","76","1.3","97","2.7","86","0.0"
"21","1004.6","31.2","79","2.0","166","3.3","180","0.0"
"22","1004.9","31.1","79","1.8","165","3.0","189","0.0"
"23","1004.9","30.8","80","0.9","164","3.2","155","0.0"
"24","1004.4","30.7","80","0.9","156","2.4","167","0.0"
